,PV [kW],Wind [kW],Battery [kW],Battery SOC [%]
1172,0.0,16.021948394665444,237.43070101975044,17.0052247751873
1173,0.0,15.086706884270697,0.0,17.0052247751873
1174,0.0,10.428045101751934,0.0,17.0052247751873
1175,0.0,0.0,0.0,17.0052247751873
1176,0.0,0.0,0.0,17.0052247751873
1177,0.0,0.0,0.0,17.0052247751873
1178,0.0,0.0,0.0,17.0052247751873
1179,0.0,0.0,0.0,17.0052247751873
1180,0.0,0.0,0.0,17.0052247751873
1181,0.0,0.0,0.0,17.0052247751873
1182,0.0,0.0,0.0,17.0052247751873
1183,11.873340644287365,0.0,65.50080227744016,10.06098743645632
1184,59.477548282915464,11.175878421515321,0.0,10.06098743645632
1185,104.80478977068873,28.037978969343555,0.0,10.06098743645632
1186,219.14331836789214,27.616271362357566,0.0,10.06098743645632
1187,262.34402385509367,19.500072698306468,-147.71338319558072,24.673993875461626
1188,199.99189761621108,28.77846093615932,-228.4378996751676,46.58357620930077
1189,202.8410053909261,61.80565782839889,-264.308150926567,71.58432933873526
1190,173.28183919120536,37.95037636583828,-195.75284344839685,89.9998233705839
1191,75.03655008260753,60.445132567293655,0.0,89.9998233705839
1192,55.85579898571393,34.44233943189457,0.0,89.9998233705839
1193,5.94377985936305,5.382432729762158,150.3226891090112,75.80966150679829
1194,0.0,0.0,299.5301348530042,47.078335366544025
1195,0.0,0.0,299.0464385174969,16.69176870093984
1196,0.0,0.0,0.0,16.69176870093984
1197,0.0,0.0,0.0,16.69176870093984
1198,0.0,0.0,0.0,16.69176870093984
1199,0.0,0.0,0.0,16.69176870093984
1200,0.0,880.6154194248538,0.0,16.69176870093984
1201,0.0,1081.461833173281,0.0,16.69176870093984
1202,0.0,890.6029214894058,0.0,16.69176870093984
1203,0.0,372.62956206105287,0.0,16.69176870093984
1204,0.0,622.0592627477085,0.0,16.69176870093984
1205,0.0,238.6638161864256,61.05924590714088,10.228906541288504
1206,0.0,504.33204954790085,0.0,10.228906541288504
1207,83.523392930696,329.6820222172571,0.0,10.228906541288504
1208,151.95466628186603,843.6839109824343,0.0,10.228906541288504
1209,208.57061667795054,1220.9113053781439,0.0,10.228906541288504
1210,396.07629482793317,1074.4622532493581,-95.82176256449182,19.843972378928147
1211,417.75456919060053,1322.1175606495162,-117.54749312174692,31.320663364601696
1212,417.75456919060053,1162.6054434018788,-117.60001701825551,42.641570593117436
1213,391.6279277003867,1076.2367019729195,-91.46621221444144,51.38545605010682
1214,335.8622547499243,502.21057346236944,-397.3663979432078,88.77687427028229
1215,253.65627051308738,76.38300288302207,-12.784446152346689,89.97412327518337
1216,128.7145529284672,6.308062353427118,0.0,89.97412327518337
1217,1.4662730313038113,63.32675435400941,234.9290530678062,67.71794991600551
1218,0.0,19.49257827487469,280.0080439452525,40.70402029809996
1219,0.0,3.562422180382267,234.04123586925618,16.951688715129553
1220,0.0,0.0,0.0,16.951688715129553
1221,0.0,0.0,0.0,16.951688715129553
1222,0.0,0.0,0.0,16.951688715129553
1223,0.0,8.155483425757907,0.0,16.951688715129553
1224,0.0,261.0270108634022,0.0,16.951688715129553
1225,0.0,267.8449527828069,0.0,16.951688715129553
1226,0.0,173.65413547426215,0.0,16.951688715129553
1227,0.0,205.50158505918898,0.0,16.951688715129553
1228,0.0,39.29386203416459,0.0,16.951688715129553
1229,0.0,121.67341607669232,0.0,16.951688715129553
1230,0.0,31.22692863640546,0.0,16.951688715129553
1231,74.85385260997388,0.0,0.0,16.951688715129553
1232,150.22276082720413,1.674653258786119,0.0,16.951688715129553
1233,228.04618910990553,26.809821333874936,0.0,16.951688715129553
1234,294.41824089042603,30.20893706710578,-24.52846288941306,19.42303457409153
1235,398.4880260215717,24.60894249115455,-122.8366300015742,31.415672302484566
1236,414.3900267841009,37.33666181351231,-151.45721210448164,45.953760852180935
1237,332.64473909465454,46.6325648673708,-79.08809335355153,53.50427543982149
1238,292.19533737111385,28.670134848344247,-320.59116189992153,83.71833946706879
1239,226.67733762955118,33.46952349754909,-66.60652296732302,89.98391993923343
1240,96.0726837546202,18.929637231321436,0.0,89.98391993923343
1241,3.0570055231439266,49.09288317368194,247.50963131301486,66.51545389366615
1242,0.0,0.0,299.43945490859227,37.52018063433489
1243,0.0,0.0,202.04362460315426,17.019815883123115
1244,0.0,8.01877412426812,0.0,17.019815883123115
1245,0.0,248.68598723936907,0.0,17.019815883123115
1246,0.0,174.148641742805,0.0,17.019815883123115
1247,0.0,64.85843325210837,0.0,17.019815883123115
1248,0.0,0.0,0.0,17.019815883123115
1249,0.0,0.0,0.0,17.019815883123115
1250,0.0,0.0,0.0,17.019815883123115
1251,0.0,0.0,0.0,17.019815883123115
1252,0.0,0.0,0.0,17.019815883123115
1253,0.0,0.0,0.0,17.019815883123115
1254,0.0,0.0,0.0,17.019815883123115
1255,10.844726338119056,0.0,0.0,17.019815883123115
1256,28.848255321646267,0.0,0.0,17.019815883123115
1257,50.85438046227399,0.0,-50.762967956259686,22.084319437827045
1258,46.272699889883455,0.0,-5.0511863715867245,22.58698465358165
1259,51.26291009550157,0.0,0.0,22.58698465358165
1260,48.91044553779349,0.0,-48.78486036173115,27.385946066414185
1261,48.39464993921059,35.954517654325116,-84.2351613423698,35.56140830050405
1262,39.01380372701645,14.641048200444999,-53.50563741473525,40.72344924941345
1263,17.804984194015756,5.363596143010341,-23.160823985201045,42.953394179842014
1264,6.346401328569073,0.0,0.0,42.953394179842014
1265,-0.0,0.0,0.0,42.953394179842014
1266,0.0,0.0,298.8681732352507,11.656360683170222
1267,0.0,0.0,0.0,11.656360683170222
1268,0.0,0.0,0.0,11.656360683170222
1269,0.0,23.568079013784796,0.0,11.656360683170222
1270,0.0,0.0,0.0,11.656360683170222
1271,0.0,0.0,0.0,11.656360683170222
1272,0.0,9.933173589853652,0.0,11.656360683170222
1273,0.0,52.69637796379132,-52.53383063662298,16.989599710056016
1274,0.0,1.3384523895713656,-1.2959071697952713,17.12115405521501
1275,0.0,0.0,0.0,17.12115405521501
1276,0.0,0.0,0.0,17.12115405521501
1277,0.0,0.0,0.0,17.12115405521501
1278,0.0,0.0,0.0,17.12115405521501
1279,20.803701733895476,0.0,62.846510783861255,10.476785020507062
1280,73.31195723546743,0.0,0.0,10.476785020507062
1281,293.404027998627,403.2972156069811,0.0,10.476785020507062
1282,376.3995641619756,1339.3752233544083,-76.16718911396634,18.169270393713525
1283,417.75456919060053,1371.2853585542452,-117.53759815024712,29.680079325582966
1284,417.75456919060053,982.0319011601342,-117.59383834360303,41.02116537818451
1285,400.0960708074685,1296.897721216313,-99.95190739544142,50.58366439495542
1286,348.10095566284195,1222.2314020018666,-48.03373522287318,55.166374872725186
1287,265.7088697974262,1286.7729408389046,0.0,55.166374872725186
1288,111.21119976013571,1405.2903257461085,0.0,55.166374872725186
1289,0.8084699214355626,1501.207645731129,0.0,55.166374872725186
1290,0.0,1433.003664368082,0.0,55.166374872725186
1291,0.0,1443.3931060942994,0.0,55.166374872725186
1292,0.0,0.0,299.261443752238,25.608560986442747
1293,0.0,1501.9814776034655,-684.7411065857748,90.0
1294,0.0,0.0,299.62838783148817,61.50850513743828
1295,0.0,0.0,299.38624730067835,32.3430941981166
1296,0.0,0.0,208.7587928933879,10.242852622832514
1297,0.0,0.0,0.0,10.242852622832514
1298,0.0,0.0,0.0,10.242852622832514
1299,0.0,1468.2763205541614,-848.3316372893196,90.0
1300,0.0,154.84601710730237,33.84914739459046,86.78456635015598
1301,0.0,92.42254028210596,207.36527654840683,67.17106696196886
1302,0.0,0.0,299.45791287313034,38.22714674885708
1303,90.97665124235021,0.0,208.35369345910658,17.104857974309244
1304,234.7879503654384,143.7751630398061,0.0,17.104857974309244
1305,320.500150224744,285.555310618338,-20.440383074146943,19.166827637144678
1306,365.78237243232434,224.76731222442413,-65.63920773895651,25.64940771155889
1307,398.7329726788418,381.34396932647564,-98.5068812195468,35.2161142068602
1308,413.3494750656512,367.68569153760814,-113.119718609574,46.07724753365348
1309,379.7435914602925,227.4127382489222,-79.58792085222413,53.67803634392183
1310,332.9428494776558,162.50664179568014,-32.85582903585702,56.81147681866241
1311,256.32074588678904,144.139266757806,0.0,56.81147681866241
1312,131.61200649848337,171.42897985130776,0.0,56.81147681866241
1313,3.9288723854280425,189.0459790793376,106.93061041023394,46.550785422669236
1314,0.0,354.8095603944664,0.0,46.550785422669236
1315,0.0,399.15365635005264,0.0,46.550785422669236
1316,0.0,920.2113063071192,0.0,46.550785422669236
1317,0.0,785.0162733993625,0.0,46.550785422669236
1318,0.0,1425.356819466659,-218.02747771782546,67.22621831385466
1319,0.0,57.652058162152656,241.89856798772766,43.949502786265235
1320,0.0,95.70515055613816,203.7721514023222,23.72968626674437
1321,0.0,1337.9200480741224,-287.23361766339013,51.193006679258765
1322,0.0,158.34474007105518,141.43580398855627,37.49750607790436
1323,0.0,896.4286492326444,-558.1074385098713,90.00000000000001
1324,0.0,70.86320721841648,0.0,90.00000000000001
1325,0.0,3.5744812338256864,296.0335824110117,61.86824017255819
1326,0.0,60.92294258464804,238.66844429014554,38.79863545621621
1327,66.55649028960563,2.983064714839184,214.30969661886266,17.05787176380726
1328,175.48004453500903,0.0,0.0,17.05787176380726
1329,292.82992740359794,0.0,0.0,17.05787176380726
1330,317.7136505208777,0.8866525611575646,-18.545231532611183,18.930713664192307
1331,378.86200841852025,56.899827988774206,-135.51537585287264,32.150044091634456
1332,386.83790448343734,78.44559674847198,-272.92785777514223,58.139104439990874
1333,372.1852942606796,52.87669287181464,-338.56866312286843,90.0
1334,208.4545330323871,38.882229420999124,0.0,90.0
1335,68.46884042015023,64.77941036430101,0.0,90.0
1336,104.53472344046334,37.225328349560186,0.0,90.0
1337,5.487676254144582,0.0,156.91496005961437,75.18285027945807
1338,0.0,160.3282654991035,139.52557155129125,61.917450876742045
1339,0.0,62.78669718910808,236.76951838972724,39.02265481735691
1340,0.0,83.48390345344342,215.82079372505868,17.12301203189124
1341,0.0,1.0113724133478073,0.0,17.12301203189124
1342,0.0,0.0,0.0,17.12301203189124
1343,0.0,0.0,0.0,17.12301203189124
1344,0.0,2.7825090383661717,66.52823430256784,10.063550901336612
1345,0.0,0.0,0.0,10.063550901336612
1346,0.0,0.0,0.0,10.063550901336612
1347,0.0,28.323015052048845,0.0,10.063550901336612
1348,0.0,3.463624104488421,0.0,10.063550901336612
1349,0.0,548.016565404577,0.0,10.063550901336612
1350,0.0,993.7832548188004,0.0,10.063550901336612
1351,69.37071468579866,1370.0766956949449,0.0,10.063550901336612
1352,172.53310015342083,1434.78344557964,0.0,10.063550901336612
1353,253.9403085407996,1257.5811845240414,0.0,10.063550901336612
1354,330.66880656182434,1017.332873183578,-400.7731057868197,48.466517159719736
1355,385.5801854022636,112.187847800376,-197.57002931776066,67.19393177155823
1356,399.97453050765967,27.54835063141789,-127.37195367008734,79.22502170795079
1357,381.23230687902003,6.031950764291395,-87.11964069404628,87.4393648724283
1358,327.4618507022279,11.371203292619128,-26.99196370349152,89.98747870277946
1359,254.99406582370503,0.0,0.0,89.98747870277946
1360,129.94647780138328,13.128755227182836,0.0,89.98747870277946
1361,7.907963638439892,0.0,40.24231671548283,86.20611255903967
1362,0.0,0.0,299.60148100561906,57.645901773978316
1363,0.0,0.0,299.3099065018247,28.234145887658208
1364,0.0,189.7576259324793,109.85479683151847,17.086174730628404
1365,0.0,352.99111711267915,-52.85823356383848,22.352230205427094
1366,0.0,667.7852613368325,-367.3113232755121,57.34585204766255
1367,0.0,311.8257187890256,-11.784601890346613,58.4664858507863
1368,0.0,52.92292816014029,0.0,58.4664858507863
1369,0.0,166.38608492813194,0.0,58.4664858507863
1370,0.0,5.069154023889993,0.0,58.4664858507863
1371,0.0,0.0,0.0,58.4664858507863
1372,0.0,0.0,0.0,58.4664858507863
1373,0.0,0.0,0.0,58.4664858507863
1374,0.0,0.0,0.0,58.4664858507863
1375,7.649411904418745,0.0,0.0,58.4664858507863
1376,42.84441605296806,0.0,0.0,58.4664858507863
1377,112.33360945755807,0.0,0.0,58.4664858507863
1378,164.7159371827914,0.0,0.0,58.4664858507863
1379,393.89868153533746,0.0,-93.7916063329878,67.38664108369443
1380,417.75456919060053,2.3888099872091075,-120.07772133545616,78.73065232773821
1381,407.3462657151228,2.0412090348694854,-119.65327868874648,90.0
1382,297.2687713781559,0.8896887887884404,0.0,90.0
1383,162.88175435568783,0.925202889509233,0.0,90.0
1384,39.77124738545099,0.0,0.0,90.0
1385,8.303966127177437,0.0,291.3373721414012,62.29455049007724
1386,0.0,0.0,299.3837660117159,33.11230636804579
1387,0.0,0.0,158.28166292474393,17.043465822949287
1388,0.0,0.0,0.0,17.043465822949287
1389,0.0,0.0,0.0,17.043465822949287
1390,0.0,71.14135054851343,0.0,17.043465822949287
1391,0.0,0.0,0.0,17.043465822949287
1392,0.0,5.059991550224282,0.0,17.043465822949287
1393,0.0,9.983025928792117,0.0,17.043465822949287
1394,0.0,31.406077284403807,0.0,17.043465822949287
1395,0.0,48.7142068919961,0.0,17.043465822949287
1396,0.0,0.0,0.0,17.043465822949287
1397,0.0,53.384419713633775,0.0,17.043465822949287
1398,0.0,170.748078305533,0.0,17.043465822949287
1399,22.55118427108054,30.064237104820705,0.0,17.043465822949287
1400,166.95600123873746,21.41330983965642,0.0,17.043465822949287
1401,211.40611915380825,0.4610228080279093,0.0,17.043465822949287
1402,240.7799562808984,2.7715844823476665,0.0,17.043465822949287
1403,328.8838778892461,28.5221329969107,-57.24822442828856,22.746777106618303
1404,266.62318278007376,4.7375764160064335,-32.36295689659668,25.94221175299984
1405,154.99740498684997,0.0,-154.7278427393045,40.875938958017414
1406,241.98885239038046,0.0,-241.7049806105788,63.83628429944622
1407,140.14610046851317,154.58349991217642,0.0,63.83628429944622
1408,49.17994035468006,541.6889580249394,-277.83631284322206,90.0
1409,4.857673059055238,31.24139745077005,150.32229508768532,75.7804206376237
1410,0.0,0.0,299.53080160189285,47.0257038375888
1411,0.0,0.0,299.04516084181813,16.601165688454884
1412,0.0,615.5807106335292,-315.10685729118956,46.835188356746905
1413,0.0,15.424821163822727,276.9202350244824,18.9398161050485
1414,0.0,0.0,0.0,18.9398161050485
1415,0.0,44.7867490397762,0.0,18.9398161050485
1416,0.0,50.6020363580993,83.53634117492592,10.077109567938422
1417,0.0,0.45043827690415483,0.0,10.077109567938422
1418,0.0,787.7874690782573,0.0,10.077109567938422
1419,0.0,449.1908105524817,0.0,10.077109567938422
1420,0.0,529.3318404418035,0.0,10.077109567938422
1421,0.0,607.8960032546433,0.0,10.077109567938422
1422,0.0,691.8921015919038,-55.38409754567107,15.737144399316119
1423,61.35445699035222,189.73706625389684,48.70877306208269,10.588972583178109
1424,190.98921139106426,402.2573090832864,0.0,10.588972583178109
1425,306.5208383286204,288.55229401041936,-6.475159608226567,11.2695942240281
1426,332.5374672213983,176.97652265588795,-32.388926954115256,14.598518261902429
1427,329.9142146190451,87.63760048387115,-29.807403927619948,17.617875109585647
1428,367.99535026388804,794.3196624130039,-660.5164572353252,79.95712301488867
1429,186.7798933659207,33.32275175141967,79.81351388428313,72.38330989752562
1430,242.23686499653226,240.84046553440976,-182.83688301723745,89.6152231534638
1431,113.85585165792641,216.57971074401473,-3.5645021852009715,89.96512495838522
1432,45.731433325907524,152.9133893514686,0.0,89.96512495838522
1433,3.5679410961335805,189.69916750594916,106.59386239137883,79.91676721089756
1434,0.0,285.7544594022593,14.185590788591304,78.58112606055974
1435,0.0,237.12304879526891,62.831548041512754,72.63516000690737
1436,0.0,24.108342866107876,275.46087180711817,46.166477823124175
1437,0.0,0.0,289.85446996314386,16.68062950358237
1438,0.0,120.14497417808536,0.0,16.68062950358237
1439,0.0,412.8254137349261,-112.53836740493479,27.750331001626122
1440,0.0,265.48353140058146,0.0,27.750331001626122
1441,0.0,171.63825238255004,0.0,27.750331001626122
1442,0.0,53.59124045634175,0.0,27.750331001626122
1443,0.0,167.1699002953983,0.0,27.750331001626122
1444,0.0,232.55520266889368,0.0,27.750331001626122
1445,0.0,291.500431561259,0.0,27.750331001626122
1446,0.0,60.99123531922291,0.6113244060232507,27.696004448160522
1447,25.397635962762283,108.66715174686408,165.241737489741,10.159730205861878
1448,81.60369405803591,219.96290895410516,0.0,10.159730205861878
1449,118.56715980449718,508.5661052456203,0.0,10.159730205861878
1450,97.36291051765993,530.1005366201805,-276.1629632671919,36.933207098607255
1451,59.474581041943004,412.8093770818109,-172.05639373425055,53.37155111705974
1452,61.254311778354726,468.44978120361156,-229.45740708030334,75.07630022788265
1453,35.11678543107905,438.99003226026343,-158.36671599570215,89.994332224357
1454,15.487701282603485,269.44665681115384,6.543720790667959,89.38319659829038
1455,13.417838012501136,247.3405399632585,39.26303650897806,85.68577417793874
1456,13.583952232948281,338.5229929165155,-45.681361034290894,89.99384608454581
1457,1.3446925761892976,267.0147661284342,31.670526189376073,87.010671657511
1458,0.0,244.19975653209485,55.74513935063579,81.7486175444277
1459,0.0,158.4643934011683,141.3372929929584,68.3396607057812
1460,0.0,108.6485716546618,191.11419079521755,50.02745213669646
1461,0.0,60.12034429285356,133.42759151598366,37.08905182881555
1462,0.0,28.382404230165946,0.0,37.08905182881555
1463,0.0,0.0,0.0,37.08905182881555
1464,0.0,0.0,0.0,37.08905182881555
1465,0.0,6.47869116970088,0.0,37.08905182881555
1466,0.0,0.0,0.0,37.08905182881555
1467,0.0,2.5833389125607518,0.0,37.08905182881555
1468,0.0,0.0,0.0,37.08905182881555
1469,0.0,0.0,0.0,37.08905182881555
1470,0.0,0.0,57.60828944497071,31.463610620159894
1471,103.63573912721195,0.0,195.63753080119764,10.819183466557941
1472,199.66093410496703,0.0,0.0,10.819183466557941
1473,306.7402590505774,0.0,-6.674633115812068,11.519435507848007
1474,269.8079188326327,0.0,0.0,11.519435507848007
1475,260.49113874851474,0.0,-260.00420818096944,36.736481798091326
1476,227.5141779284179,0.0,-227.2014113562127,58.38221274139228
1477,189.86650354168023,0.0,-189.7023956827242,76.32136400545882
1478,155.57453197563882,0.0,-145.0989392085359,89.99346575503849
1479,104.8355036681719,0.0,0.13457976957998902,89.98613236444918
1480,63.55494124458238,0.0,0.0,89.98613236444918
1481,9.097226988788673,0.0,0.0,89.98613236444918
1482,0.0,0.0,299.6236703023189,61.475158449832726
1483,0.0,0.0,299.3722893422988,32.24473431000045
1484,0.0,0.0,0.0,32.24473431000045
1485,0.0,0.0,0.0,32.24473431000045
1486,0.0,0.0,0.0,32.24473431000045
1487,0.0,0.0,0.0,32.24473431000045
1488,0.0,0.0,0.0,32.24473431000045
1489,0.0,0.0,0.0,32.24473431000045
1490,0.0,0.0,0.0,32.24473431000045
1491,0.0,0.0,0.0,32.24473431000045
1492,0.0,0.0,0.0,32.24473431000045
1493,0.0,0.0,0.0,32.24473431000045
1494,1.229332625758361,0.0,207.81259495347194,10.203334106161343
1495,65.43689966733373,0.0,0.0,10.203334106161343
1496,173.75333617741853,49.458795844641116,0.0,10.203334106161343
1497,342.50427222381967,38.947538894684016,-81.15404416932928,18.40028121305718
1498,402.41741999108154,6.813669140512943,-108.95353670708771,29.09289083779001
1499,417.75456919060053,0.0,-117.59171229487693,40.45229784772199
1500,417.75456919060053,0.0,-366.6990630211916,75.14062111752374
1501,415.22363120720263,0.6966654991608401,-115.79150455395563,86.0558772830432
1502,361.364093120448,0.0,-41.597128172431425,89.98313007885388
1503,251.83555044864787,0.0,0.0,89.98313007885388
1504,111.9151525345917,0.0,0.0,89.98313007885388
1505,12.215233841039073,0.0,0.0,89.98313007885388
1506,0.0,0.0,299.6241594424438,61.47432201047689
1507,0.0,104.458873679595,195.1690185718885,42.655690854845865
1508,0.0,6.230210814130373,254.1730557626944,16.808931650224128
1509,0.0,0.0,0.0,16.808931650224128
1510,0.0,0.0,0.0,16.808931650224128
1511,0.0,0.0,0.0,16.808931650224128
1512,0.0,0.0,0.0,16.808931650224128
1513,0.0,0.0,0.0,16.808931650224128
1514,0.0,0.0,0.0,16.808931650224128
1515,0.0,3.453638175553195,-3.489063259106855,17.16754710093174
1516,0.0,82.08170968392045,0.0,17.16754710093174
1517,0.0,53.64905776731965,0.0,17.16754710093174
1518,6.119247415099016,0.0,66.69842748829305,10.082441156433001
1519,100.23488256646641,0.0,0.0,10.082441156433001
1520,248.01460747477546,0.0,0.0,10.082441156433001
1521,349.620574164898,0.0,-49.43356334898968,15.150375523480255
1522,390.5779928406088,0.0,-90.36759256592605,24.11627908321228
1523,417.75456919060053,0.0,-117.56990410362641,35.540354140887935
1524,417.75456919060053,0.0,-117.61439428685634,46.83681089021356
1525,395.74253286608456,0.0,-395.32075329170715,84.13225394305948
1526,342.45217376807943,0.0,-62.07751242448483,89.97582997937117
1527,255.96685816440203,0.0,0.0,89.97582997937117
1528,124.10152056782742,0.0,0.0,89.97582997937117
1529,16.424014322452045,0.0,0.0,89.97582997937117
1530,0.0,0.0,299.6249894656039,61.471476209102704
1531,0.0,0.0,299.3723654478731,32.23491616681679
1532,0.0,0.0,150.00743239211062,16.993975389043463
1533,0.0,0.0,0.0,16.993975389043463
1534,0.0,0.0,0.0,16.993975389043463
1535,0.0,0.0,0.0,16.993975389043463
1536,0.0,0.0,0.0,16.993975389043463
1537,0.0,0.0,0.0,16.993975389043463
1538,0.0,3.348929796278533,-3.2897536563276746,17.33285853880791
1539,0.0,0.0,0.0,17.33285853880791
1540,0.0,2.948242947849188,0.0,17.33285853880791
1541,0.0,118.1262222662013,0.0,17.33285853880791
1542,2.8456647206164183,0.0,68.20510440394578,10.087519756049401
1543,88.29833101637017,0.0,0.0,10.087519756049401
1544,217.60518208641832,8.31972949475987,0.0,10.087519756049401
1545,320.98998865899136,74.42136198054399,-95.12217443867377,19.652805256770943
1546,370.29365390626873,18.38011133309837,-88.4960001133832,28.351828107887666
1547,328.183485359886,65.7029964853651,-93.72369333882475,37.438346116908875
1548,198.24638704599943,11.528129405868413,-209.42043204205055,57.41083308512427
1549,263.61350614825756,99.27072923251757,-309.2984569284569,86.57592291007768
1550,109.19024058138389,246.25991897746178,-36.14058420784463,89.98073937128963
1551,84.38850044023474,30.229876487209026,0.0,89.98073937128963
1552,46.22477955414396,0.0,0.0,89.98073937128963
1553,6.18297979523262,2.84801717950344,190.5711312828122,71.93274417369364
1554,0.0,11.16433945168454,288.3239351108645,44.16414944911053
1555,0.0,154.53234991197894,145.17927172117746,29.933243426627243
1556,0.0,174.626689651888,125.00878280874606,17.245261772328565
1557,0.0,12.756227122427916,0.0,17.245261772328565
1558,0.0,0.0,0.0,17.245261772328565
1559,0.0,14.841081183556994,0.0,17.245261772328565
1560,0.0,207.49619292706325,67.7426429841181,10.048393686436016
1561,0.0,0.0,0.0,10.048393686436016
1562,0.0,60.8986753631406,0.0,10.048393686436016
1563,0.0,183.12106055241327,0.0,10.048393686436016
1564,0.0,1088.5016376276844,-50.51052415814702,15.22595824491445
1565,0.0,255.40102271012472,44.425181451283336,10.524779066256686
1566,7.8447216535061335,1320.4907760917533,0.0,10.524779066256686
1567,88.29035301588709,413.4500358357336,0.0,10.524779066256686
1568,231.558482435955,1201.0384713372353,0.0,10.524779066256686
1569,299.3355274266481,1212.770687639004,0.0,10.524779066256686
1570,204.5004124865244,828.0943109071529,0.0,10.524779066256686
1571,417.75456919060053,50.663952720303456,-117.48188372363587,22.24236624934155
1572,417.75456919060053,151.7517073438337,-117.56061340719634,33.696502340927566
1573,400.6115230035645,1495.467709548022,-100.43163330927108,43.373492842455505
1574,350.72183049292596,1204.2768339811162,-50.6220181933347,48.231988191103085
1575,264.9867650605465,1369.375708354944,-241.11933887668204,71.08604541636404
1576,140.6817187164367,383.7993310093309,-200.71643289690277,90.0
1577,15.543333104656677,55.961554878979285,228.23794755643505,68.33596679497988
1578,0.0,0.0,299.46012537318035,39.35915180121018
1579,0.0,119.30762340193172,180.2024147068274,21.338308612876787
1580,0.0,274.5496157034306,25.42428259314728,18.775159946325985
1581,0.0,61.20694869449616,15.730681159680906,17.1794503016366
1582,0.0,57.99977131955538,0.0,17.1794503016366
1583,0.0,8.546049212662624,0.0,17.1794503016366
1584,0.0,0.0,0.0,17.1794503016366
1585,0.0,0.0,0.0,17.1794503016366
1586,0.0,0.0,0.0,17.1794503016366
1587,0.0,1.2692842908792343,0.0,17.1794503016366
1588,0.0,0.0,0.0,17.1794503016366
1589,0.0,15.941422262803215,0.0,17.1794503016366
1590,5.828087205276686,13.885797737929039,67.08845337244169,10.05177619962974
1591,117.19465551504737,16.429258304862145,0.0,10.05177619962974
1592,213.6208267613796,15.61608764851195,0.0,10.05177619962974
1593,253.0906551333555,6.248171884920794,0.0,10.05177619962974
1594,225.82346848089165,16.349137810819272,0.0,10.05177619962974
1595,252.60922450636764,9.198125783075113,0.0,10.05177619962974
1596,326.4037298369772,2.954170004048816,-26.304136690179377,12.78755485652097
1597,181.80188432431177,127.48137527345557,0.0,12.78755485652097
1598,192.90533494164453,128.18725984421133,0.0,12.78755485652097
1599,90.34729963679712,352.33050931334014,0.0,12.78755485652097
1600,9.939249133875602,376.8420241894207,0.0,12.78755485652097
1601,1.1510814443418642,295.13509518828744,3.6863855148738116,12.403272861656054
1602,0.0,1383.5745084974128,0.0,12.403272861656054
1603,0.0,1220.4866051051185,0.0,12.403272861656054
1604,0.0,1465.8669220853353,0.0,12.403272861656054
1605,0.0,977.3631959847324,0.0,12.403272861656054
1606,0.0,660.1721377212909,0.0,12.403272861656054
1607,0.0,1174.013309177054,0.0,12.403272861656054
1608,0.0,1172.9232500840462,0.0,12.403272861656054
1609,0.0,1371.0258383633336,0.0,12.403272861656054
1610,0.0,1099.9898571924602,0.0,12.403272861656054
1611,0.0,1186.1125627588126,-655.5092239751532,74.42924593431492
1612,0.0,0.0,299.522229829825,45.613417895703314
1613,0.0,0.0,299.0054826302689,14.937853853027901
1614,9.47428416650291,1447.495875999837,0.0,14.937853853027901
1615,116.75745472088519,194.20615982246477,0.0,14.937853853027901
1616,243.31255840965648,139.16435504274386,0.0,14.937853853027901
1617,336.6642761717196,939.3097490207158,-36.59170500018302,18.639970226443452
1618,411.5350456406632,1386.3609377691691,-111.25191888013194,29.55335738651711
1619,417.75456919060053,1478.5592752485463,-117.59396165725421,40.91236353321913
1620,417.75456919060053,1438.1271498646993,-117.63039710666676,52.17041782336403
1621,405.21159334575077,1445.338122548873,-105.06909220972067,62.17036330668885
1622,360.01502460285275,654.602161575539,-59.930690050293805,67.86126343117458
1623,265.0797995686515,253.05250130920615,0.0,67.86126343117458
1624,149.63256976939883,270.954169523809,0.0,67.86126343117458
1625,20.319425331091082,244.62727742504353,35.057659827612035,64.53306520549616
1626,0.0,536.3505479759849,0.0,64.53306520549616
1627,0.0,851.9152435923918,-270.1839249839673,90.0
1628,0.0,98.29903744626193,201.47553351996754,70.88803734263932
1629,0.0,50.27079960233257,249.30848526232714,46.931439410245645
1630,0.0,7.671392604134212,0.0,46.931439410245645
1631,0.0,0.0,0.0,46.931439410245645
1632,0.0,0.0,0.0,46.931439410245645
1633,0.0,148.68941819199438,0.0,46.931439410245645
1634,0.0,255.8532411347884,0.0,46.931439410245645
1635,0.0,98.79290515680839,0.0,46.931439410245645
1636,0.0,34.87521273578247,0.0,46.931439410245645
1637,0.0,24.869686441366753,56.84198579884222,41.45371858850319
1638,10.480758634767877,0.0,288.3855125152367,11.063839010269819
1639,112.91371799926141,0.0,0.0,11.063839010269819
1640,246.90342546356956,0.0,0.0,11.063839010269819
1641,324.45827351469796,8.513313010716061,-32.886972189383165,14.449897340541032
1642,394.20677715224537,0.0,-93.95660014953381,23.783508442585006
1643,417.75456919060053,16.204312822182672,-433.4793218190513,64.96930768153591
1644,396.6995607062444,70.0788461783562,-166.63499082608257,80.7062258333832
1645,223.29441896221047,36.460200857779,0.0,80.7062258333832
