,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 02:18:32,2022-07-28 09:10:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:33,2022-07-28 09:10:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:34,2022-07-28 09:10:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:35,2022-07-28 09:10:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:36,2022-07-28 09:10:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:37,2022-07-28 09:10:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:38,2022-07-28 09:10:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:39,2022-07-28 09:10:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:40,2022-07-28 09:10:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:41,2022-07-28 09:10:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:42,2022-07-28 09:10:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:43,2022-07-28 09:10:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:44,2022-07-28 09:10:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:45,2022-07-28 09:10:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:46,2022-07-28 09:10:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:47,2022-07-28 09:10:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:48,2022-07-28 09:10:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:49,2022-07-28 09:10:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:50,2022-07-28 09:10:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:51,2022-07-28 09:10:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:52,2022-07-28 09:10:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:53,2022-07-28 09:10:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:54,2022-07-28 09:10:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:55,2022-07-28 09:10:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:56,2022-07-28 09:10:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:57,2022-07-28 09:10:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:58,2022-07-28 09:10:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:18:59,2022-07-28 09:10:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:00,2022-07-28 09:10:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:01,2022-07-28 09:10:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:02,2022-07-28 09:10:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:03,2022-07-28 09:10:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:04,2022-07-28 09:10:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:05,2022-07-28 09:10:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:06,2022-07-28 09:10:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:07,2022-07-28 09:10:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:08,2022-07-28 09:10:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:09,2022-07-28 09:10:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:10,2022-07-28 09:10:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:11,2022-07-28 09:10:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:12,2022-07-28 09:10:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:13,2022-07-28 09:10:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:14,2022-07-28 09:10:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:15,2022-07-28 09:10:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:16,2022-07-28 09:10:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:17,2022-07-28 09:10:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:18,2022-07-28 09:11:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:19,2022-07-28 09:11:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:20,2022-07-28 09:11:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:21,2022-07-28 09:11:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:22,2022-07-28 09:11:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:23,2022-07-28 09:11:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:24,2022-07-28 09:11:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:25,2022-07-28 09:11:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:26,2022-07-28 09:11:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:27,2022-07-28 09:11:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:28,2022-07-28 09:11:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:29,2022-07-28 09:11:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:30,2022-07-28 09:11:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:31,2022-07-28 09:11:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:32,2022-07-28 09:11:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:33,2022-07-28 09:11:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:34,2022-07-28 09:11:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:35,2022-07-28 09:11:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:36,2022-07-28 09:11:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:37,2022-07-28 09:11:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:38,2022-07-28 09:11:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:39,2022-07-28 09:11:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:40,2022-07-28 09:11:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:41,2022-07-28 09:11:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:42,2022-07-28 09:11:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:43,2022-07-28 09:11:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:44,2022-07-28 09:11:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:45,2022-07-28 09:11:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:46,2022-07-28 09:11:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:47,2022-07-28 09:11:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:48,2022-07-28 09:11:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:49,2022-07-28 09:11:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:50,2022-07-28 09:11:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:51,2022-07-28 09:11:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:52,2022-07-28 09:11:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:53,2022-07-28 09:11:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:54,2022-07-28 09:11:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:55,2022-07-28 09:11:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:56,2022-07-28 09:11:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:57,2022-07-28 09:11:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:58,2022-07-28 09:11:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:19:59,2022-07-28 09:11:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:00,2022-07-28 09:11:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:01,2022-07-28 09:11:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:02,2022-07-28 09:11:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:03,2022-07-28 09:11:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:04,2022-07-28 09:11:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:05,2022-07-28 09:11:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:06,2022-07-28 09:11:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:07,2022-07-28 09:11:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:08,2022-07-28 09:11:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:09,2022-07-28 09:11:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:10,2022-07-28 09:11:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:11,2022-07-28 09:11:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:12,2022-07-28 09:11:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:13,2022-07-28 09:11:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:14,2022-07-28 09:11:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:15,2022-07-28 09:11:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:16,2022-07-28 09:11:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:17,2022-07-28 09:11:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:18,2022-07-28 09:12:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:19,2022-07-28 09:12:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:20,2022-07-28 09:12:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:21,2022-07-28 09:12:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:22,2022-07-28 09:12:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:23,2022-07-28 09:12:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:24,2022-07-28 09:12:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:25,2022-07-28 09:12:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:26,2022-07-28 09:12:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:27,2022-07-28 09:12:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:28,2022-07-28 09:12:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:29,2022-07-28 09:12:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:30,2022-07-28 09:12:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:31,2022-07-28 09:12:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:32,2022-07-28 09:12:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:33,2022-07-28 09:12:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:34,2022-07-28 09:12:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:35,2022-07-28 09:12:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:36,2022-07-28 09:12:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:37,2022-07-28 09:12:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:38,2022-07-28 09:12:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:39,2022-07-28 09:12:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:40,2022-07-28 09:12:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:41,2022-07-28 09:12:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:42,2022-07-28 09:12:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:43,2022-07-28 09:12:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:44,2022-07-28 09:12:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:45,2022-07-28 09:12:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:46,2022-07-28 09:12:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:47,2022-07-28 09:12:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:48,2022-07-28 09:12:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:49,2022-07-28 09:12:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:50,2022-07-28 09:12:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:51,2022-07-28 09:12:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:52,2022-07-28 09:12:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:53,2022-07-28 09:12:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:54,2022-07-28 09:12:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:55,2022-07-28 09:12:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:56,2022-07-28 09:12:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:57,2022-07-28 09:12:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:58,2022-07-28 09:12:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:20:59,2022-07-28 09:12:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:00,2022-07-28 09:12:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:01,2022-07-28 09:12:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:02,2022-07-28 09:12:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:03,2022-07-28 09:12:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:04,2022-07-28 09:12:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:05,2022-07-28 09:12:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:06,2022-07-28 09:12:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:07,2022-07-28 09:12:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:08,2022-07-28 09:12:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:09,2022-07-28 09:12:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:10,2022-07-28 09:12:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:11,2022-07-28 09:12:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:12,2022-07-28 09:12:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:13,2022-07-28 09:12:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:14,2022-07-28 09:12:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:15,2022-07-28 09:12:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:16,2022-07-28 09:12:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:17,2022-07-28 09:12:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:18,2022-07-28 09:13:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:19,2022-07-28 09:13:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:20,2022-07-28 09:13:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:21,2022-07-28 09:13:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:22,2022-07-28 09:13:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:23,2022-07-28 09:13:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:24,2022-07-28 09:13:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:25,2022-07-28 09:13:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:26,2022-07-28 09:13:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:27,2022-07-28 09:13:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:28,2022-07-28 09:13:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:29,2022-07-28 09:13:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:30,2022-07-28 09:13:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:31,2022-07-28 09:13:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:32,2022-07-28 09:13:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:33,2022-07-28 09:13:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:34,2022-07-28 09:13:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:35,2022-07-28 09:13:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:36,2022-07-28 09:13:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:37,2022-07-28 09:13:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:38,2022-07-28 09:13:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:39,2022-07-28 09:13:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:40,2022-07-28 09:13:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:41,2022-07-28 09:13:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:42,2022-07-28 09:13:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:43,2022-07-28 09:13:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:44,2022-07-28 09:13:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:45,2022-07-28 09:13:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:46,2022-07-28 09:13:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:47,2022-07-28 09:13:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:48,2022-07-28 09:13:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:49,2022-07-28 09:13:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:50,2022-07-28 09:13:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:51,2022-07-28 09:13:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:52,2022-07-28 09:13:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:53,2022-07-28 09:13:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:54,2022-07-28 09:13:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:55,2022-07-28 09:13:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:56,2022-07-28 09:13:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:57,2022-07-28 09:13:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:58,2022-07-28 09:13:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:21:59,2022-07-28 09:13:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:00,2022-07-28 09:13:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:01,2022-07-28 09:13:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:02,2022-07-28 09:13:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:03,2022-07-28 09:13:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:04,2022-07-28 09:13:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:05,2022-07-28 09:13:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:06,2022-07-28 09:13:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:07,2022-07-28 09:13:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:08,2022-07-28 09:13:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:09,2022-07-28 09:13:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:10,2022-07-28 09:13:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:11,2022-07-28 09:13:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:12,2022-07-28 09:13:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:13,2022-07-28 09:13:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:14,2022-07-28 09:13:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:15,2022-07-28 09:13:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:16,2022-07-28 09:13:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:17,2022-07-28 09:13:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:18,2022-07-28 09:14:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:19,2022-07-28 09:14:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:20,2022-07-28 09:14:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:21,2022-07-28 09:14:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:22,2022-07-28 09:14:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:23,2022-07-28 09:14:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:24,2022-07-28 09:14:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:25,2022-07-28 09:14:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:26,2022-07-28 09:14:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:27,2022-07-28 09:14:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:28,2022-07-28 09:14:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:29,2022-07-28 09:14:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:30,2022-07-28 09:14:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:31,2022-07-28 09:14:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:32,2022-07-28 09:14:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:33,2022-07-28 09:14:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:34,2022-07-28 09:14:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:35,2022-07-28 09:14:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:36,2022-07-28 09:14:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:37,2022-07-28 09:14:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:38,2022-07-28 09:14:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:39,2022-07-28 09:14:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:40,2022-07-28 09:14:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:41,2022-07-28 09:14:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:42,2022-07-28 09:14:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:43,2022-07-28 09:14:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:22:44,2022-07-28 09:14:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
