,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-15 18:42:51,2022-07-28 01:34:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:42:52,2022-07-28 01:34:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:42:53,2022-07-28 01:34:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:42:54,2022-07-28 01:34:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:42:55,2022-07-28 01:34:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:42:56,2022-07-28 01:34:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:42:57,2022-07-28 01:34:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:42:58,2022-07-28 01:34:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:42:59,2022-07-28 01:34:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:00,2022-07-28 01:34:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:01,2022-07-28 01:34:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:02,2022-07-28 01:34:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:03,2022-07-28 01:34:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:04,2022-07-28 01:34:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:05,2022-07-28 01:34:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:06,2022-07-28 01:34:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:07,2022-07-28 01:34:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:08,2022-07-28 01:34:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:09,2022-07-28 01:34:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:10,2022-07-28 01:34:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:11,2022-07-28 01:34:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:12,2022-07-28 01:34:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:13,2022-07-28 01:34:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:14,2022-07-28 01:34:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:15,2022-07-28 01:34:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:16,2022-07-28 01:34:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:17,2022-07-28 01:34:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:18,2022-07-28 01:35:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:19,2022-07-28 01:35:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:20,2022-07-28 01:35:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:21,2022-07-28 01:35:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:22,2022-07-28 01:35:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:23,2022-07-28 01:35:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:24,2022-07-28 01:35:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:25,2022-07-28 01:35:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:26,2022-07-28 01:35:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:27,2022-07-28 01:35:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:28,2022-07-28 01:35:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:29,2022-07-28 01:35:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:30,2022-07-28 01:35:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:31,2022-07-28 01:35:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:32,2022-07-28 01:35:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:33,2022-07-28 01:35:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:34,2022-07-28 01:35:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:35,2022-07-28 01:35:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:36,2022-07-28 01:35:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:37,2022-07-28 01:35:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:38,2022-07-28 01:35:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:39,2022-07-28 01:35:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:40,2022-07-28 01:35:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:41,2022-07-28 01:35:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:42,2022-07-28 01:35:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:43,2022-07-28 01:35:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:44,2022-07-28 01:35:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:45,2022-07-28 01:35:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:46,2022-07-28 01:35:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:47,2022-07-28 01:35:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:48,2022-07-28 01:35:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:49,2022-07-28 01:35:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:50,2022-07-28 01:35:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:51,2022-07-28 01:35:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:52,2022-07-28 01:35:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:53,2022-07-28 01:35:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:54,2022-07-28 01:35:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:55,2022-07-28 01:35:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:56,2022-07-28 01:35:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:57,2022-07-28 01:35:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:58,2022-07-28 01:35:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:43:59,2022-07-28 01:35:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:00,2022-07-28 01:35:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:01,2022-07-28 01:35:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:02,2022-07-28 01:35:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:03,2022-07-28 01:35:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:04,2022-07-28 01:35:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:05,2022-07-28 01:35:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:06,2022-07-28 01:35:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:07,2022-07-28 01:35:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:08,2022-07-28 01:35:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:09,2022-07-28 01:35:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:10,2022-07-28 01:35:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:11,2022-07-28 01:35:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:12,2022-07-28 01:35:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:13,2022-07-28 01:35:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:14,2022-07-28 01:35:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:15,2022-07-28 01:35:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:16,2022-07-28 01:35:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:17,2022-07-28 01:35:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:18,2022-07-28 01:36:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:19,2022-07-28 01:36:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:20,2022-07-28 01:36:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:21,2022-07-28 01:36:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:22,2022-07-28 01:36:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:23,2022-07-28 01:36:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:24,2022-07-28 01:36:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:25,2022-07-28 01:36:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:26,2022-07-28 01:36:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:27,2022-07-28 01:36:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:28,2022-07-28 01:36:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:29,2022-07-28 01:36:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:30,2022-07-28 01:36:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:31,2022-07-28 01:36:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:32,2022-07-28 01:36:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:33,2022-07-28 01:36:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:34,2022-07-28 01:36:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:35,2022-07-28 01:36:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:36,2022-07-28 01:36:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:37,2022-07-28 01:36:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:38,2022-07-28 01:36:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:39,2022-07-28 01:36:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:40,2022-07-28 01:36:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:41,2022-07-28 01:36:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:42,2022-07-28 01:36:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:43,2022-07-28 01:36:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:44,2022-07-28 01:36:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:45,2022-07-28 01:36:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:46,2022-07-28 01:36:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:47,2022-07-28 01:36:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:48,2022-07-28 01:36:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:49,2022-07-28 01:36:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:50,2022-07-28 01:36:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:51,2022-07-28 01:36:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:52,2022-07-28 01:36:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:53,2022-07-28 01:36:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:54,2022-07-28 01:36:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:55,2022-07-28 01:36:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:56,2022-07-28 01:36:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:57,2022-07-28 01:36:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:58,2022-07-28 01:36:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:44:59,2022-07-28 01:36:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:00,2022-07-28 01:36:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:01,2022-07-28 01:36:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:02,2022-07-28 01:36:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:03,2022-07-28 01:36:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:04,2022-07-28 01:36:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:05,2022-07-28 01:36:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:06,2022-07-28 01:36:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:07,2022-07-28 01:36:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:08,2022-07-28 01:36:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:09,2022-07-28 01:36:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:10,2022-07-28 01:36:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:11,2022-07-28 01:36:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:12,2022-07-28 01:36:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:13,2022-07-28 01:36:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:14,2022-07-28 01:36:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:15,2022-07-28 01:36:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:16,2022-07-28 01:36:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:17,2022-07-28 01:36:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:18,2022-07-28 01:37:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:19,2022-07-28 01:37:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:20,2022-07-28 01:37:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:21,2022-07-28 01:37:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:22,2022-07-28 01:37:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:23,2022-07-28 01:37:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:24,2022-07-28 01:37:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:25,2022-07-28 01:37:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:26,2022-07-28 01:37:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:27,2022-07-28 01:37:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:28,2022-07-28 01:37:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:29,2022-07-28 01:37:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:30,2022-07-28 01:37:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:31,2022-07-28 01:37:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:32,2022-07-28 01:37:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:33,2022-07-28 01:37:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:34,2022-07-28 01:37:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:35,2022-07-28 01:37:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:36,2022-07-28 01:37:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:37,2022-07-28 01:37:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:38,2022-07-28 01:37:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:39,2022-07-28 01:37:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:40,2022-07-28 01:37:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:41,2022-07-28 01:37:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:42,2022-07-28 01:37:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:43,2022-07-28 01:37:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:44,2022-07-28 01:37:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:45,2022-07-28 01:37:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:46,2022-07-28 01:37:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:47,2022-07-28 01:37:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:48,2022-07-28 01:37:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:49,2022-07-28 01:37:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:50,2022-07-28 01:37:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:51,2022-07-28 01:37:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:52,2022-07-28 01:37:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:53,2022-07-28 01:37:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:54,2022-07-28 01:37:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:55,2022-07-28 01:37:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:56,2022-07-28 01:37:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:57,2022-07-28 01:37:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:58,2022-07-28 01:37:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:45:59,2022-07-28 01:37:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:00,2022-07-28 01:37:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:01,2022-07-28 01:37:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:02,2022-07-28 01:37:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:03,2022-07-28 01:37:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:04,2022-07-28 01:37:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:05,2022-07-28 01:37:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:06,2022-07-28 01:37:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:07,2022-07-28 01:37:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:08,2022-07-28 01:37:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:09,2022-07-28 01:37:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:10,2022-07-28 01:37:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:11,2022-07-28 01:37:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:12,2022-07-28 01:37:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:13,2022-07-28 01:37:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:14,2022-07-28 01:37:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:15,2022-07-28 01:37:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:16,2022-07-28 01:37:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:17,2022-07-28 01:37:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:18,2022-07-28 01:38:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:19,2022-07-28 01:38:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:20,2022-07-28 01:38:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:21,2022-07-28 01:38:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:22,2022-07-28 01:38:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:23,2022-07-28 01:38:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:24,2022-07-28 01:38:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:25,2022-07-28 01:38:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:26,2022-07-28 01:38:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:27,2022-07-28 01:38:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:28,2022-07-28 01:38:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:29,2022-07-28 01:38:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:30,2022-07-28 01:38:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:31,2022-07-28 01:38:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:32,2022-07-28 01:38:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:33,2022-07-28 01:38:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:34,2022-07-28 01:38:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:35,2022-07-28 01:38:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:36,2022-07-28 01:38:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:37,2022-07-28 01:38:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:38,2022-07-28 01:38:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:39,2022-07-28 01:38:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:40,2022-07-28 01:38:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:41,2022-07-28 01:38:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:42,2022-07-28 01:38:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:43,2022-07-28 01:38:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:44,2022-07-28 01:38:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:45,2022-07-28 01:38:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:46,2022-07-28 01:38:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:47,2022-07-28 01:38:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:48,2022-07-28 01:38:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:49,2022-07-28 01:38:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:50,2022-07-28 01:38:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:51,2022-07-28 01:38:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:52,2022-07-28 01:38:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:53,2022-07-28 01:38:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:54,2022-07-28 01:38:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:55,2022-07-28 01:38:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:56,2022-07-28 01:38:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:57,2022-07-28 01:38:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:58,2022-07-28 01:38:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:46:59,2022-07-28 01:38:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:00,2022-07-28 01:38:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:01,2022-07-28 01:38:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:02,2022-07-28 01:38:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:03,2022-07-28 01:38:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:04,2022-07-28 01:38:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:05,2022-07-28 01:38:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:06,2022-07-28 01:38:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:07,2022-07-28 01:38:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:08,2022-07-28 01:38:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:09,2022-07-28 01:38:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:10,2022-07-28 01:38:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:11,2022-07-28 01:38:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:12,2022-07-28 01:38:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:13,2022-07-28 01:38:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:14,2022-07-28 01:38:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:15,2022-07-28 01:38:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:16,2022-07-28 01:38:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:17,2022-07-28 01:38:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:47:18,2022-07-28 01:39:00,0.0,45.9172767973,0.0,0.0,45.9172767973
