,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 04:24:20,2022-07-28 11:16:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:21,2022-07-28 11:16:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:22,2022-07-28 11:16:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:23,2022-07-28 11:16:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:24,2022-07-28 11:16:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:25,2022-07-28 11:16:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:26,2022-07-28 11:16:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:27,2022-07-28 11:16:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:28,2022-07-28 11:16:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:29,2022-07-28 11:16:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:30,2022-07-28 11:16:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:31,2022-07-28 11:16:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:32,2022-07-28 11:16:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:33,2022-07-28 11:16:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:34,2022-07-28 11:16:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:35,2022-07-28 11:16:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:36,2022-07-28 11:16:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:37,2022-07-28 11:16:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:38,2022-07-28 11:16:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:39,2022-07-28 11:16:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:40,2022-07-28 11:16:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:41,2022-07-28 11:16:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:42,2022-07-28 11:16:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:43,2022-07-28 11:16:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:44,2022-07-28 11:16:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:45,2022-07-28 11:16:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:46,2022-07-28 11:16:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:47,2022-07-28 11:16:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:48,2022-07-28 11:16:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:49,2022-07-28 11:16:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:50,2022-07-28 11:16:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:51,2022-07-28 11:16:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:52,2022-07-28 11:16:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:53,2022-07-28 11:16:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:54,2022-07-28 11:16:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:55,2022-07-28 11:16:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:56,2022-07-28 11:16:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:57,2022-07-28 11:16:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:58,2022-07-28 11:16:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:24:59,2022-07-28 11:16:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:00,2022-07-28 11:16:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:01,2022-07-28 11:16:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:02,2022-07-28 11:16:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:03,2022-07-28 11:16:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:04,2022-07-28 11:16:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:05,2022-07-28 11:16:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:06,2022-07-28 11:16:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:07,2022-07-28 11:16:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:08,2022-07-28 11:16:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:09,2022-07-28 11:16:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:10,2022-07-28 11:16:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:11,2022-07-28 11:16:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:12,2022-07-28 11:16:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:13,2022-07-28 11:16:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:14,2022-07-28 11:16:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:15,2022-07-28 11:16:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:16,2022-07-28 11:16:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:17,2022-07-28 11:16:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:18,2022-07-28 11:17:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:19,2022-07-28 11:17:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:20,2022-07-28 11:17:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:21,2022-07-28 11:17:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:22,2022-07-28 11:17:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:23,2022-07-28 11:17:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:24,2022-07-28 11:17:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:25,2022-07-28 11:17:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:26,2022-07-28 11:17:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:27,2022-07-28 11:17:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:28,2022-07-28 11:17:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:29,2022-07-28 11:17:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:30,2022-07-28 11:17:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:31,2022-07-28 11:17:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:32,2022-07-28 11:17:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:33,2022-07-28 11:17:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:34,2022-07-28 11:17:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:35,2022-07-28 11:17:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:36,2022-07-28 11:17:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:37,2022-07-28 11:17:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:38,2022-07-28 11:17:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:39,2022-07-28 11:17:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:40,2022-07-28 11:17:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:41,2022-07-28 11:17:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:42,2022-07-28 11:17:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:43,2022-07-28 11:17:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:44,2022-07-28 11:17:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:45,2022-07-28 11:17:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:46,2022-07-28 11:17:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:47,2022-07-28 11:17:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:48,2022-07-28 11:17:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:49,2022-07-28 11:17:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:50,2022-07-28 11:17:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:51,2022-07-28 11:17:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:52,2022-07-28 11:17:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:53,2022-07-28 11:17:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:54,2022-07-28 11:17:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:55,2022-07-28 11:17:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:56,2022-07-28 11:17:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:57,2022-07-28 11:17:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:58,2022-07-28 11:17:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:25:59,2022-07-28 11:17:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:00,2022-07-28 11:17:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:01,2022-07-28 11:17:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:02,2022-07-28 11:17:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:03,2022-07-28 11:17:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:04,2022-07-28 11:17:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:05,2022-07-28 11:17:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:06,2022-07-28 11:17:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:07,2022-07-28 11:17:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:08,2022-07-28 11:17:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:09,2022-07-28 11:17:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:10,2022-07-28 11:17:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:11,2022-07-28 11:17:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:12,2022-07-28 11:17:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:13,2022-07-28 11:17:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:14,2022-07-28 11:17:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:15,2022-07-28 11:17:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:16,2022-07-28 11:17:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:17,2022-07-28 11:17:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:18,2022-07-28 11:18:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:19,2022-07-28 11:18:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:20,2022-07-28 11:18:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:21,2022-07-28 11:18:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:22,2022-07-28 11:18:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:23,2022-07-28 11:18:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:24,2022-07-28 11:18:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:25,2022-07-28 11:18:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:26,2022-07-28 11:18:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:27,2022-07-28 11:18:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:28,2022-07-28 11:18:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:29,2022-07-28 11:18:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:30,2022-07-28 11:18:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:31,2022-07-28 11:18:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:32,2022-07-28 11:18:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:33,2022-07-28 11:18:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:34,2022-07-28 11:18:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:35,2022-07-28 11:18:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:36,2022-07-28 11:18:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:37,2022-07-28 11:18:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:38,2022-07-28 11:18:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:39,2022-07-28 11:18:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:40,2022-07-28 11:18:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:41,2022-07-28 11:18:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:42,2022-07-28 11:18:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:43,2022-07-28 11:18:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:44,2022-07-28 11:18:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:45,2022-07-28 11:18:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:46,2022-07-28 11:18:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:47,2022-07-28 11:18:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:48,2022-07-28 11:18:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:49,2022-07-28 11:18:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:50,2022-07-28 11:18:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:51,2022-07-28 11:18:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:52,2022-07-28 11:18:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:53,2022-07-28 11:18:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:54,2022-07-28 11:18:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:55,2022-07-28 11:18:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:56,2022-07-28 11:18:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:57,2022-07-28 11:18:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:58,2022-07-28 11:18:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:26:59,2022-07-28 11:18:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:00,2022-07-28 11:18:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:01,2022-07-28 11:18:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:02,2022-07-28 11:18:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:03,2022-07-28 11:18:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:04,2022-07-28 11:18:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:05,2022-07-28 11:18:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:06,2022-07-28 11:18:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:07,2022-07-28 11:18:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:08,2022-07-28 11:18:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:09,2022-07-28 11:18:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:10,2022-07-28 11:18:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:11,2022-07-28 11:18:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:12,2022-07-28 11:18:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:13,2022-07-28 11:18:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:14,2022-07-28 11:18:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:15,2022-07-28 11:18:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:16,2022-07-28 11:18:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:17,2022-07-28 11:18:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:18,2022-07-28 11:19:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:19,2022-07-28 11:19:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:20,2022-07-28 11:19:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:21,2022-07-28 11:19:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:22,2022-07-28 11:19:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:23,2022-07-28 11:19:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:24,2022-07-28 11:19:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:25,2022-07-28 11:19:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:26,2022-07-28 11:19:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:27,2022-07-28 11:19:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:28,2022-07-28 11:19:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:29,2022-07-28 11:19:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:30,2022-07-28 11:19:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:31,2022-07-28 11:19:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:32,2022-07-28 11:19:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:33,2022-07-28 11:19:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:34,2022-07-28 11:19:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:35,2022-07-28 11:19:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:36,2022-07-28 11:19:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:37,2022-07-28 11:19:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:38,2022-07-28 11:19:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:39,2022-07-28 11:19:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:40,2022-07-28 11:19:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:41,2022-07-28 11:19:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:42,2022-07-28 11:19:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:43,2022-07-28 11:19:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:44,2022-07-28 11:19:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:45,2022-07-28 11:19:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:46,2022-07-28 11:19:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:47,2022-07-28 11:19:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:48,2022-07-28 11:19:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:49,2022-07-28 11:19:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:50,2022-07-28 11:19:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:51,2022-07-28 11:19:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:52,2022-07-28 11:19:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:53,2022-07-28 11:19:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:54,2022-07-28 11:19:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:55,2022-07-28 11:19:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:56,2022-07-28 11:19:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:57,2022-07-28 11:19:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:58,2022-07-28 11:19:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:27:59,2022-07-28 11:19:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:00,2022-07-28 11:19:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:01,2022-07-28 11:19:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:02,2022-07-28 11:19:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:03,2022-07-28 11:19:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:04,2022-07-28 11:19:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:05,2022-07-28 11:19:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:06,2022-07-28 11:19:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:07,2022-07-28 11:19:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:08,2022-07-28 11:19:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:09,2022-07-28 11:19:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:10,2022-07-28 11:19:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:11,2022-07-28 11:19:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:12,2022-07-28 11:19:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:13,2022-07-28 11:19:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:14,2022-07-28 11:19:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:15,2022-07-28 11:19:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:16,2022-07-28 11:19:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:17,2022-07-28 11:19:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:18,2022-07-28 11:20:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:19,2022-07-28 11:20:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:20,2022-07-28 11:20:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:21,2022-07-28 11:20:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:22,2022-07-28 11:20:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:23,2022-07-28 11:20:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:24,2022-07-28 11:20:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:25,2022-07-28 11:20:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:26,2022-07-28 11:20:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:27,2022-07-28 11:20:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:28,2022-07-28 11:20:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:29,2022-07-28 11:20:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:30,2022-07-28 11:20:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:31,2022-07-28 11:20:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:28:32,2022-07-28 11:20:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
