,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 01:21:32,2022-07-28 08:13:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:33,2022-07-28 08:13:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:34,2022-07-28 08:13:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:35,2022-07-28 08:13:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:36,2022-07-28 08:13:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:37,2022-07-28 08:13:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:38,2022-07-28 08:13:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:39,2022-07-28 08:13:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:40,2022-07-28 08:13:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:41,2022-07-28 08:13:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:42,2022-07-28 08:13:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:43,2022-07-28 08:13:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:44,2022-07-28 08:13:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:45,2022-07-28 08:13:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:46,2022-07-28 08:13:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:47,2022-07-28 08:13:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:48,2022-07-28 08:13:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:49,2022-07-28 08:13:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:50,2022-07-28 08:13:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:51,2022-07-28 08:13:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:52,2022-07-28 08:13:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:53,2022-07-28 08:13:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:54,2022-07-28 08:13:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:55,2022-07-28 08:13:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:56,2022-07-28 08:13:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:57,2022-07-28 08:13:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:58,2022-07-28 08:13:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:21:59,2022-07-28 08:13:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:00,2022-07-28 08:13:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:01,2022-07-28 08:13:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:02,2022-07-28 08:13:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:03,2022-07-28 08:13:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:04,2022-07-28 08:13:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:05,2022-07-28 08:13:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:06,2022-07-28 08:13:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:07,2022-07-28 08:13:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:08,2022-07-28 08:13:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:09,2022-07-28 08:13:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:10,2022-07-28 08:13:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:11,2022-07-28 08:13:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:12,2022-07-28 08:13:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:13,2022-07-28 08:13:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:14,2022-07-28 08:13:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:15,2022-07-28 08:13:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:16,2022-07-28 08:13:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:17,2022-07-28 08:13:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:18,2022-07-28 08:14:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:19,2022-07-28 08:14:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:20,2022-07-28 08:14:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:21,2022-07-28 08:14:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:22,2022-07-28 08:14:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:23,2022-07-28 08:14:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:24,2022-07-28 08:14:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:25,2022-07-28 08:14:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:26,2022-07-28 08:14:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:27,2022-07-28 08:14:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:28,2022-07-28 08:14:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:29,2022-07-28 08:14:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:30,2022-07-28 08:14:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:31,2022-07-28 08:14:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:32,2022-07-28 08:14:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:33,2022-07-28 08:14:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:34,2022-07-28 08:14:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:35,2022-07-28 08:14:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:36,2022-07-28 08:14:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:37,2022-07-28 08:14:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:38,2022-07-28 08:14:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:39,2022-07-28 08:14:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:40,2022-07-28 08:14:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:41,2022-07-28 08:14:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:42,2022-07-28 08:14:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:43,2022-07-28 08:14:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:44,2022-07-28 08:14:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:45,2022-07-28 08:14:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:46,2022-07-28 08:14:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:47,2022-07-28 08:14:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:48,2022-07-28 08:14:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:49,2022-07-28 08:14:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:50,2022-07-28 08:14:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:51,2022-07-28 08:14:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:52,2022-07-28 08:14:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:53,2022-07-28 08:14:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:54,2022-07-28 08:14:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:55,2022-07-28 08:14:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:56,2022-07-28 08:14:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:57,2022-07-28 08:14:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:58,2022-07-28 08:14:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:22:59,2022-07-28 08:14:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:00,2022-07-28 08:14:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:01,2022-07-28 08:14:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:02,2022-07-28 08:14:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:03,2022-07-28 08:14:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:04,2022-07-28 08:14:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:05,2022-07-28 08:14:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:06,2022-07-28 08:14:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:07,2022-07-28 08:14:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:08,2022-07-28 08:14:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:09,2022-07-28 08:14:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:10,2022-07-28 08:14:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:11,2022-07-28 08:14:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:12,2022-07-28 08:14:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:13,2022-07-28 08:14:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:14,2022-07-28 08:14:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:15,2022-07-28 08:14:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:16,2022-07-28 08:14:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:17,2022-07-28 08:14:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:18,2022-07-28 08:15:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:19,2022-07-28 08:15:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:20,2022-07-28 08:15:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:21,2022-07-28 08:15:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:22,2022-07-28 08:15:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:23,2022-07-28 08:15:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:24,2022-07-28 08:15:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:25,2022-07-28 08:15:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:26,2022-07-28 08:15:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:27,2022-07-28 08:15:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:28,2022-07-28 08:15:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:29,2022-07-28 08:15:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:30,2022-07-28 08:15:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:31,2022-07-28 08:15:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:32,2022-07-28 08:15:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:33,2022-07-28 08:15:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:34,2022-07-28 08:15:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:35,2022-07-28 08:15:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:36,2022-07-28 08:15:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:37,2022-07-28 08:15:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:38,2022-07-28 08:15:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:39,2022-07-28 08:15:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:40,2022-07-28 08:15:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:41,2022-07-28 08:15:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:42,2022-07-28 08:15:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:43,2022-07-28 08:15:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:44,2022-07-28 08:15:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:45,2022-07-28 08:15:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:46,2022-07-28 08:15:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:47,2022-07-28 08:15:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:48,2022-07-28 08:15:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:49,2022-07-28 08:15:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:50,2022-07-28 08:15:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:51,2022-07-28 08:15:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:52,2022-07-28 08:15:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:53,2022-07-28 08:15:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:54,2022-07-28 08:15:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:55,2022-07-28 08:15:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:56,2022-07-28 08:15:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:57,2022-07-28 08:15:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:58,2022-07-28 08:15:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:23:59,2022-07-28 08:15:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:00,2022-07-28 08:15:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:01,2022-07-28 08:15:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:02,2022-07-28 08:15:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:03,2022-07-28 08:15:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:04,2022-07-28 08:15:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:05,2022-07-28 08:15:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:06,2022-07-28 08:15:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:07,2022-07-28 08:15:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:08,2022-07-28 08:15:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:09,2022-07-28 08:15:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:10,2022-07-28 08:15:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:11,2022-07-28 08:15:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:12,2022-07-28 08:15:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:13,2022-07-28 08:15:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:14,2022-07-28 08:15:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:15,2022-07-28 08:15:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:16,2022-07-28 08:15:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:17,2022-07-28 08:15:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:18,2022-07-28 08:16:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:19,2022-07-28 08:16:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:20,2022-07-28 08:16:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:21,2022-07-28 08:16:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:22,2022-07-28 08:16:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:23,2022-07-28 08:16:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:24,2022-07-28 08:16:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:25,2022-07-28 08:16:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:26,2022-07-28 08:16:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:27,2022-07-28 08:16:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:28,2022-07-28 08:16:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:29,2022-07-28 08:16:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:30,2022-07-28 08:16:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:31,2022-07-28 08:16:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:32,2022-07-28 08:16:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:33,2022-07-28 08:16:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:34,2022-07-28 08:16:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:35,2022-07-28 08:16:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:36,2022-07-28 08:16:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:37,2022-07-28 08:16:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:38,2022-07-28 08:16:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:39,2022-07-28 08:16:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:40,2022-07-28 08:16:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:41,2022-07-28 08:16:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:42,2022-07-28 08:16:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:43,2022-07-28 08:16:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:44,2022-07-28 08:16:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:45,2022-07-28 08:16:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:46,2022-07-28 08:16:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:47,2022-07-28 08:16:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:48,2022-07-28 08:16:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:49,2022-07-28 08:16:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:50,2022-07-28 08:16:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:51,2022-07-28 08:16:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:52,2022-07-28 08:16:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:53,2022-07-28 08:16:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:54,2022-07-28 08:16:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:55,2022-07-28 08:16:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:56,2022-07-28 08:16:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:57,2022-07-28 08:16:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:58,2022-07-28 08:16:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:24:59,2022-07-28 08:16:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:00,2022-07-28 08:16:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:01,2022-07-28 08:16:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:02,2022-07-28 08:16:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:03,2022-07-28 08:16:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:04,2022-07-28 08:16:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:05,2022-07-28 08:16:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:06,2022-07-28 08:16:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:07,2022-07-28 08:16:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:08,2022-07-28 08:16:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:09,2022-07-28 08:16:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:10,2022-07-28 08:16:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:11,2022-07-28 08:16:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:12,2022-07-28 08:16:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:13,2022-07-28 08:16:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:14,2022-07-28 08:16:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:15,2022-07-28 08:16:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:16,2022-07-28 08:16:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:17,2022-07-28 08:16:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:18,2022-07-28 08:17:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:19,2022-07-28 08:17:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:20,2022-07-28 08:17:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:21,2022-07-28 08:17:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:22,2022-07-28 08:17:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:23,2022-07-28 08:17:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:24,2022-07-28 08:17:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:25,2022-07-28 08:17:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:26,2022-07-28 08:17:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:27,2022-07-28 08:17:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:28,2022-07-28 08:17:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:29,2022-07-28 08:17:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:30,2022-07-28 08:17:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:31,2022-07-28 08:17:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:32,2022-07-28 08:17:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:33,2022-07-28 08:17:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:34,2022-07-28 08:17:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:35,2022-07-28 08:17:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:36,2022-07-28 08:17:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:37,2022-07-28 08:17:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:38,2022-07-28 08:17:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:39,2022-07-28 08:17:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:40,2022-07-28 08:17:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:41,2022-07-28 08:17:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:42,2022-07-28 08:17:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:43,2022-07-28 08:17:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:25:44,2022-07-28 08:17:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
