,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 00:43:34,2022-07-28 07:35:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:35,2022-07-28 07:35:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:36,2022-07-28 07:35:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:37,2022-07-28 07:35:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:38,2022-07-28 07:35:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:39,2022-07-28 07:35:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:40,2022-07-28 07:35:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:41,2022-07-28 07:35:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:42,2022-07-28 07:35:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:43,2022-07-28 07:35:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:44,2022-07-28 07:35:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:45,2022-07-28 07:35:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:46,2022-07-28 07:35:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:47,2022-07-28 07:35:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:48,2022-07-28 07:35:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:49,2022-07-28 07:35:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:50,2022-07-28 07:35:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:51,2022-07-28 07:35:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:52,2022-07-28 07:35:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:53,2022-07-28 07:35:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:54,2022-07-28 07:35:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:55,2022-07-28 07:35:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:56,2022-07-28 07:35:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:57,2022-07-28 07:35:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:58,2022-07-28 07:35:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:43:59,2022-07-28 07:35:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:00,2022-07-28 07:35:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:01,2022-07-28 07:35:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:02,2022-07-28 07:35:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:03,2022-07-28 07:35:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:04,2022-07-28 07:35:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:05,2022-07-28 07:35:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:06,2022-07-28 07:35:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:07,2022-07-28 07:35:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:08,2022-07-28 07:35:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:09,2022-07-28 07:35:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:10,2022-07-28 07:35:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:11,2022-07-28 07:35:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:12,2022-07-28 07:35:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:13,2022-07-28 07:35:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:14,2022-07-28 07:35:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:15,2022-07-28 07:35:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:16,2022-07-28 07:35:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:17,2022-07-28 07:35:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:18,2022-07-28 07:36:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:19,2022-07-28 07:36:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:20,2022-07-28 07:36:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:21,2022-07-28 07:36:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:22,2022-07-28 07:36:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:23,2022-07-28 07:36:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:24,2022-07-28 07:36:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:25,2022-07-28 07:36:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:26,2022-07-28 07:36:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:27,2022-07-28 07:36:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:28,2022-07-28 07:36:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:29,2022-07-28 07:36:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:30,2022-07-28 07:36:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:31,2022-07-28 07:36:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:32,2022-07-28 07:36:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:33,2022-07-28 07:36:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:34,2022-07-28 07:36:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:35,2022-07-28 07:36:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:36,2022-07-28 07:36:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:37,2022-07-28 07:36:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:38,2022-07-28 07:36:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:39,2022-07-28 07:36:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:40,2022-07-28 07:36:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:41,2022-07-28 07:36:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:42,2022-07-28 07:36:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:43,2022-07-28 07:36:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:44,2022-07-28 07:36:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:45,2022-07-28 07:36:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:46,2022-07-28 07:36:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:47,2022-07-28 07:36:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:48,2022-07-28 07:36:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:49,2022-07-28 07:36:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:50,2022-07-28 07:36:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:51,2022-07-28 07:36:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:52,2022-07-28 07:36:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:53,2022-07-28 07:36:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:54,2022-07-28 07:36:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:55,2022-07-28 07:36:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:56,2022-07-28 07:36:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:57,2022-07-28 07:36:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:58,2022-07-28 07:36:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:44:59,2022-07-28 07:36:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:00,2022-07-28 07:36:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:01,2022-07-28 07:36:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:02,2022-07-28 07:36:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:03,2022-07-28 07:36:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:04,2022-07-28 07:36:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:05,2022-07-28 07:36:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:06,2022-07-28 07:36:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:07,2022-07-28 07:36:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:08,2022-07-28 07:36:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:09,2022-07-28 07:36:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:10,2022-07-28 07:36:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:11,2022-07-28 07:36:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:12,2022-07-28 07:36:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:13,2022-07-28 07:36:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:14,2022-07-28 07:36:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:15,2022-07-28 07:36:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:16,2022-07-28 07:36:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:17,2022-07-28 07:36:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:18,2022-07-28 07:37:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:19,2022-07-28 07:37:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:20,2022-07-28 07:37:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:21,2022-07-28 07:37:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:22,2022-07-28 07:37:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:23,2022-07-28 07:37:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:24,2022-07-28 07:37:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:25,2022-07-28 07:37:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:26,2022-07-28 07:37:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:27,2022-07-28 07:37:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:28,2022-07-28 07:37:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:29,2022-07-28 07:37:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:30,2022-07-28 07:37:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:31,2022-07-28 07:37:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:32,2022-07-28 07:37:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:33,2022-07-28 07:37:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:34,2022-07-28 07:37:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:35,2022-07-28 07:37:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:36,2022-07-28 07:37:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:37,2022-07-28 07:37:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:38,2022-07-28 07:37:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:39,2022-07-28 07:37:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:40,2022-07-28 07:37:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:41,2022-07-28 07:37:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:42,2022-07-28 07:37:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:43,2022-07-28 07:37:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:44,2022-07-28 07:37:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:45,2022-07-28 07:37:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:46,2022-07-28 07:37:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:47,2022-07-28 07:37:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:48,2022-07-28 07:37:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:49,2022-07-28 07:37:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:50,2022-07-28 07:37:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:51,2022-07-28 07:37:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:52,2022-07-28 07:37:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:53,2022-07-28 07:37:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:54,2022-07-28 07:37:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:55,2022-07-28 07:37:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:56,2022-07-28 07:37:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:57,2022-07-28 07:37:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:58,2022-07-28 07:37:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:45:59,2022-07-28 07:37:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:00,2022-07-28 07:37:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:01,2022-07-28 07:37:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:02,2022-07-28 07:37:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:03,2022-07-28 07:37:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:04,2022-07-28 07:37:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:05,2022-07-28 07:37:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:06,2022-07-28 07:37:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:07,2022-07-28 07:37:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:08,2022-07-28 07:37:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:09,2022-07-28 07:37:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:10,2022-07-28 07:37:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:11,2022-07-28 07:37:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:12,2022-07-28 07:37:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:13,2022-07-28 07:37:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:14,2022-07-28 07:37:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:15,2022-07-28 07:37:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:16,2022-07-28 07:37:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:17,2022-07-28 07:37:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:18,2022-07-28 07:38:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:19,2022-07-28 07:38:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:20,2022-07-28 07:38:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:21,2022-07-28 07:38:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:22,2022-07-28 07:38:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:23,2022-07-28 07:38:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:24,2022-07-28 07:38:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:25,2022-07-28 07:38:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:26,2022-07-28 07:38:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:27,2022-07-28 07:38:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:28,2022-07-28 07:38:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:29,2022-07-28 07:38:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:30,2022-07-28 07:38:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:31,2022-07-28 07:38:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:32,2022-07-28 07:38:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:33,2022-07-28 07:38:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:34,2022-07-28 07:38:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:35,2022-07-28 07:38:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:36,2022-07-28 07:38:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:37,2022-07-28 07:38:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:38,2022-07-28 07:38:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:39,2022-07-28 07:38:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:40,2022-07-28 07:38:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:41,2022-07-28 07:38:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:42,2022-07-28 07:38:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:43,2022-07-28 07:38:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:44,2022-07-28 07:38:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:45,2022-07-28 07:38:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:46,2022-07-28 07:38:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:47,2022-07-28 07:38:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:48,2022-07-28 07:38:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:49,2022-07-28 07:38:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:50,2022-07-28 07:38:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:51,2022-07-28 07:38:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:52,2022-07-28 07:38:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:53,2022-07-28 07:38:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:54,2022-07-28 07:38:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:55,2022-07-28 07:38:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:56,2022-07-28 07:38:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:57,2022-07-28 07:38:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:58,2022-07-28 07:38:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:46:59,2022-07-28 07:38:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:00,2022-07-28 07:38:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:01,2022-07-28 07:38:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:02,2022-07-28 07:38:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:03,2022-07-28 07:38:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:04,2022-07-28 07:38:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:05,2022-07-28 07:38:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:06,2022-07-28 07:38:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:07,2022-07-28 07:38:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:08,2022-07-28 07:38:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:09,2022-07-28 07:38:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:10,2022-07-28 07:38:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:11,2022-07-28 07:38:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:12,2022-07-28 07:38:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:13,2022-07-28 07:38:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:14,2022-07-28 07:38:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:15,2022-07-28 07:38:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:16,2022-07-28 07:38:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:17,2022-07-28 07:38:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:18,2022-07-28 07:39:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:19,2022-07-28 07:39:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:20,2022-07-28 07:39:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:21,2022-07-28 07:39:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:22,2022-07-28 07:39:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:23,2022-07-28 07:39:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:24,2022-07-28 07:39:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:25,2022-07-28 07:39:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:26,2022-07-28 07:39:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:27,2022-07-28 07:39:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:28,2022-07-28 07:39:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:29,2022-07-28 07:39:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:30,2022-07-28 07:39:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:31,2022-07-28 07:39:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:32,2022-07-28 07:39:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:33,2022-07-28 07:39:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:34,2022-07-28 07:39:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:35,2022-07-28 07:39:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:36,2022-07-28 07:39:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:37,2022-07-28 07:39:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:38,2022-07-28 07:39:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:39,2022-07-28 07:39:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:40,2022-07-28 07:39:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:41,2022-07-28 07:39:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:42,2022-07-28 07:39:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:43,2022-07-28 07:39:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:44,2022-07-28 07:39:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:45,2022-07-28 07:39:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:47:46,2022-07-28 07:39:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
