Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2021,4,16,19,30,0,0,0,2.4884,-1.6578,99.78,817.3044,-3.0934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,16,20,30,0,0,0,2.3765,-1.8381,109.9,817.8837,-2.6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,16,21,30,0,0,0,2.9049,-1.8633,118.67,818.5117,-2.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,16,22,30,0,0,0,1.7392,-2.1441,125.34,818.8956,-3.1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,16,23,30,0,0,0,1.6427,-2.4515,129.02,819.0223,-3.4523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,0,30,0,0,0,1.6489,-2.9499,129.03,819.0817,-3.4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,1,30,0,0,0,1.4448,-3.1827,125.38,818.84,-3.9564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,2,30,0,0,0,1.1831,-3.0103,118.74,818.2302,-4.6612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,3,30,0,0,0,1.2002,-3.2141,109.98,817.8989,-4.9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,4,30,0,0,0,1.201,-3.1392,99.86,817.7938,-5.1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,5,30,6,6,0,0.8018,-3.0782,88.62,817.8083,-5.4016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,6,30,80,67,58,1.0591,-3.0684,77.48,817.9514,-5.4141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,7,30,328,130,488,1.0581,-1.9132,66.01,818.292,-4.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,8,30,604,120,839,0.7132,-0.5203,54.75,818.4184,-4.8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,9,30,600,301,417,1.015,-0.0433,44.23,818.5371,-5.2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,10,30,744,302,542,2.2417,-0.9333,35.39,818.695,-5.3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,11,30,789,405,443,1.4646,-0.562,29.93,818.6347,-5.6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,12,30,986,148,967,1.0119,0.1485,29.88,818.3369,-5.7262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,13,30,885,175,869,0.9575,0.9328,35.25,817.9997,-5.8794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,14,30,817,110,984,1.9047,2.7357,44.05,817.7607,-5.8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,15,30,639,98,933,1.22,2.8811,54.54,817.3417,-6.1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,16,30,426,82,839,1.7443,3.7888,65.78,817.1697,-5.9009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,17,30,195,56,631,2.3063,3.4954,77.23,817.1362,-5.7602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,18,30,11,11,16,1.7732,3.4901,88.38,817.1878,-5.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,19,30,0,0,0,1.3816,2.1117,99.58,817.3808,-4.4253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,20,30,0,0,0,1.7608,1.0011,109.67,817.9676,-4.5814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,21,30,0,0,0,2.3372,-0.0629,118.4,818.2994,-5.5599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,22,30,0,0,0,2.1407,-0.2647,125.03,818.2785,-6.2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,17,23,30,0,0,0,2.3053,-0.1912,128.68,818.1166,-6.5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,0,30,0,0,0,2.081,-0.2454,128.68,817.9481,-6.7355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,1,30,0,0,0,2.2009,-0.7217,125.04,817.647,-6.9576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,2,30,0,0,0,2.4186,-0.7085,118.41,817.1633,-7.5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,3,30,0,0,0,2.7078,-0.6706,109.68,816.9483,-8.5183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,4,30,0,0,0,2.3379,-1.025,99.58,816.9107,-8.6623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,5,30,20,16,150,2.0803,-0.7453,88.37,816.7963,-9.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,6,30,194,50,650,3.0369,0.315,77.22,816.7626,-9.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,7,30,410,70,827,2.6628,1.7784,65.75,816.9542,-8.5046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,8,30,614,84,912,2.0589,3.8331,54.48,816.9894,-7.0485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,9,30,781,98,948,2.0393,6.1522,43.94,816.8138,-6.9042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,10,30,785,273,625,2.1026,7.0868,35.06,816.5904,-6.2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,11,30,835,328,583,2.621,8.073,29.58,816.3137,-4.9617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,12,30,901,266,730,2.5155,8.4609,29.55,816.0305,-4.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,13,30,785,301,591,3.246,9.6655,34.98,815.8143,-3.1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,14,30,698,227,653,4.0115,9.8815,43.83,815.7712,-2.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,15,30,614,81,915,4.1089,10.214,54.35,815.444,-2.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,16,30,385,87,721,3.8291,9.9217,65.6,815.0511,-3.9423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,17,30,122,84,170,2.0036,10.2372,77.06,814.8496,-4.8278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,18,30,13,12,29,1.4708,9.4389,88.21,814.63,-4.5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,19,30,0,0,0,2.5484,6.4661,99.37,814.3816,-2.0559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,20,30,0,0,0,3.1764,5.1287,109.44,814.4889,-2.3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,21,30,0,0,0,2.4279,6.5502,118.14,814.5756,-3.7976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,22,30,0,0,0,2.5779,6.1383,124.72,814.307,-4.0039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,18,23,30,0,0,0,2.3569,6.1275,128.34,813.7488,-4.6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,0,30,0,0,0,1.3884,6.0575,128.33,813.0872,-5.4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,1,30,0,0,0,5.9254,8.0815,124.69,811.9723,-6.5478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,2,30,0,0,0,9.1792,9.14,118.09,810.7434,-6.9945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,3,30,0,0,0,10.5766,9.2988,109.38,810.0516,-7.0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,4,30,0,0,0,7.2578,8.8908,99.3,810.6271,-6.5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,5,30,6,6,0,5.7545,8.2977,88.13,810.6411,-6.0309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,6,30,26,26,1,4.4847,8.0712,76.96,811.1462,-5.8356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,7,30,96,72,58,6.1342,-0.2414,65.49,813.6969,-2.1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,8,30,37,37,0,4.0845,-1.3207,54.21,814.194,-1.4943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,9,30,73,73,0,2.9652,-1.5295,43.65,813.9334,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,10,30,132,128,5,2.7952,-1.6875,34.74,813.593,-1.5839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,11,30,179,169,12,2.4434,-1.2307,29.23,813.0452,-1.0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,12,30,205,194,13,3.2934,-1.1504,29.22,812.4367,-1.0277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,13,30,223,211,14,3.5528,-1.7256,34.71,812.382,-1.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,14,30,253,240,18,3.6875,-2.4047,43.61,812.4809,-2.4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,15,30,79,79,0,3.9917,-3.4302,54.17,812.5572,-3.6206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,16,30,51,51,0,3.4356,-3.9655,65.43,813.1944,-4.2851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,17,30,65,64,4,2.5367,-4.5017,76.88,813.8084,-4.9826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,18,30,10,10,0,2.2017,-5.0453,88.03,814.5109,-5.5344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,19,30,0,0,0,1.8646,-5.3663,99.17,815.4417,-6.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,20,30,0,0,0,0.9661,-5.5846,109.21,816.0313,-6.2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,21,30,0,0,0,2.4736,-6.2147,117.87,817.0233,-6.8786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,22,30,0,0,0,3.3861,-7.3797,124.42,817.4652,-8.2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,19,23,30,0,0,0,3.3805,-7.8626,128,817.7006,-8.8558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,0,30,0,0,0,2.9382,-8.1069,127.98,817.8281,-9.1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,1,30,0,0,0,1.0572,-8.2158,124.35,817.6986,-9.3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,2,30,0,0,0,0.5997,-8.3135,117.77,817.6017,-9.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,3,30,0,0,0,1.3828,-8.9448,109.08,817.625,-10.3528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,4,30,0,0,0,2.7587,-10.0698,99.03,817.4786,-11.7263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,5,30,27,20,184,3.1049,-10.9675,87.88,817.3042,-12.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,6,30,147,39,471,2.7053,-11.4748,76.71,817.4294,-13.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,7,30,117,48,165,2.8196,-8.485,65.23,817.642,-12.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,8,30,376,79,504,2.4084,-6.4265,53.95,817.6297,-10.2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,9,30,198,119,108,2.5177,-5.226,43.36,817.5413,-8.6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,10,30,163,156,9,2.2966,-4.2866,34.42,817.6305,-8.8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,11,30,244,230,16,2.67,-3.9047,28.89,817.6979,-10.8288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,12,30,271,255,18,2.0646,-3.3539,28.9,817.5801,-10.8598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,13,30,310,293,21,1.5439,-3.1642,34.45,817.4678,-10.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,14,30,333,305,38,1.3025,-2.6172,43.4,817.2778,-9.1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,15,30,601,117,823,1.1732,-2.918,53.98,816.9394,-9.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,16,30,438,77,863,1.9472,-2.7692,65.25,816.7034,-9.4208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,17,30,140,84,242,1.8454,-2.8494,76.71,816.9316,-9.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,18,30,16,14,46,1.3574,-3.2494,87.86,817.1747,-9.8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,19,30,0,0,0,1.1021,-3.4098,98.97,817.3153,-10.0047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,20,30,0,0,0,0.8152,-3.4279,108.98,817.9394,-9.3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,21,30,0,0,0,1.5465,-3.2755,117.61,818.6099,-8.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,22,30,0,0,0,2.2019,-2.9525,124.12,818.8163,-8.0545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,20,23,30,0,0,0,1.8344,-2.9335,127.67,818.5973,-7.4535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,0,30,0,0,0,1.2843,-3.0904,127.64,818.3584,-7.4715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,1,30,0,0,0,1.9126,-2.994,124.02,818.044,-6.8805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,2,30,0,0,0,2.314,-3.2299,117.46,817.7301,-7.0871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,3,30,0,0,0,2.18,-3.7367,108.79,817.4773,-6.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,4,30,0,0,0,1.2493,-3.9627,98.75,817.1848,-5.8576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,5,30,11,11,0,0.5343,-3.9746,87.63,816.9952,-5.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,6,30,88,81,32,1.4313,-4.1122,76.46,816.8164,-5.4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,7,30,200,142,136,1.8461,-4.0831,64.98,816.9639,-5.4551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,8,30,211,199,20,2.8236,-4.313,53.69,816.7856,-5.3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,9,30,242,230,17,3.796,-4.642,43.08,816.5871,-5.3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,10,30,570,403,202,3.6867,-4.4911,34.1,816.4862,-5.1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,11,30,831,416,473,3.194,-4.4113,28.55,816.2646,-4.9979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,12,30,899,298,684,2.3966,-4.1974,28.58,815.7075,-4.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,13,30,722,381,412,2.5696,-3.6158,34.18,814.8708,-3.9801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,14,30,477,365,154,2.8349,-3.2291,43.18,814.5059,-3.8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,15,30,278,246,55,2.5127,-3.1,53.79,814.0437,-3.7494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,16,30,241,137,248,1.7889,-3.0518,65.08,813.5024,-3.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,17,30,68,60,34,1.2322,-2.885,76.54,813.0875,-3.4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,18,30,10,10,2,0.5963,-2.8668,87.69,812.6808,-3.3867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,19,30,0,0,0,0.8309,-2.666,98.77,812.2451,-3.5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,20,30,0,0,0,0.7665,-3.072,108.76,812.2257,-3.8874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,21,30,0,0,0,1.8694,-3.2818,117.35,812.3148,-4.0469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,22,30,0,0,0,2.1353,-2.5784,123.82,811.9917,-3.2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,21,23,30,0,0,0,2.2951,-2.0169,127.35,811.1099,-2.9041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,0,30,0,0,0,0.748,-2.0843,127.3,810.4425,-2.9336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,1,30,0,0,0,1.5065,-2.6634,123.69,809.3838,-3.2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,2,30,0,0,0,2.1493,-2.7436,117.14,808.0429,-3.1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,3,30,0,0,0,2.1864,-2.836,108.5,806.9599,-3.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,4,30,0,0,0,1.5046,-3.3304,98.49,806.1315,-3.7333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,5,30,27,21,143,1.4644,-4.0051,87.4,805.6838,-5.0709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,6,30,206,63,599,1.1457,-4.2698,76.21,805.5535,-6.0329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,7,30,420,85,785,1.8848,-3.4246,64.74,805.433,-5.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,8,30,588,132,765,2.8946,-1.6526,53.43,805.027,-3.0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,9,30,645,288,486,1.8164,-0.035,42.8,805.0142,-1.6909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,10,30,831,282,660,1.2978,0.3293,33.79,805.3393,-1.0998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,11,30,884,331,627,1.9039,0.8909,28.21,805.4963,-0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,12,30,446,400,52,1.8321,1.6166,28.26,805.3235,-0.3256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,13,30,581,314,322,4.2534,3.1189,33.92,805.3255,0.9839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,14,30,647,278,504,4.1308,4.7601,42.97,805.1806,1.7849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,15,30,400,243,264,4.0515,7.7584,53.61,804.9263,2.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,16,30,175,134,97,2.0128,7.4405,64.91,805.1017,3.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,17,30,97,86,47,3.3487,7.5036,76.37,805.6993,1.8604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,18,30,12,12,1,1.836,7.0255,87.52,805.8956,2.2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,19,30,0,0,0,1.5582,6.4675,98.57,806.4033,2.2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,20,30,0,0,0,2.5727,5.887,108.53,806.7174,0.5995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,21,30,0,0,0,3.5535,6.7648,117.09,806.7778,-1.9373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,22,30,0,0,0,4.0847,6.4391,123.53,806.7862,-2.2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,22,23,30,0,0,0,3.2263,6.0239,127.02,806.6288,-2.9998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,0,30,0,0,0,3.1876,5.5527,126.96,806.5091,-3.4605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,1,30,0,0,0,3.7767,5.3285,123.36,806.2947,-3.8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,2,30,0,0,0,3.7494,4.3921,116.84,806.4558,-3.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,3,30,0,0,0,3.2603,4.5878,108.22,806.4546,-4.4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,4,30,0,0,0,2.71,4.3443,98.22,806.5973,-5.3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,5,30,24,20,80,2.6521,3.5767,87.16,806.6888,-5.7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,6,30,153,88,267,2.3117,2.8981,75.97,806.9236,-5.8728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,7,30,320,162,367,1.9851,3.6931,64.49,807.37,-6.1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,8,30,438,267,286,2.2778,5.8325,53.18,807.5732,-6.0601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,9,30,703,242,625,2.9738,6.9985,42.53,807.5862,-5.4605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,10,30,850,234,739,2.7414,8.3218,33.48,807.6702,-4.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,11,30,693,441,285,2.3266,9.4972,27.87,807.6715,-4.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,12,30,498,395,117,2.24,9.5007,27.95,807.5534,-3.7437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,13,30,434,372,74,2.4601,10.1145,33.67,807.7964,-2.9517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,14,30,424,329,129,3.9793,9.7978,42.76,808.2632,-2.2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,15,30,499,217,473,2.0601,10.1157,53.43,808.1791,-2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,16,30,325,150,409,3.939,9.8137,64.74,808.392,-1.9508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,17,30,151,81,295,5.294,5.8155,76.2,809.6299,0.8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,18,30,15,15,8,2.2969,6.7259,87.35,809.2538,2.6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,19,30,0,0,0,1.8344,6.4183,98.37,809.7262,1.2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,20,30,0,0,0,3.1845,5.759,108.3,811.1196,0.7506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,21,30,0,0,0,1.0192,4.5106,116.83,812.1316,0.5402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,22,30,0,0,0,1.4534,3.4309,123.23,812.3986,0.2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,23,23,30,0,0,0,1.9118,2.9447,126.7,811.969,-0.1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,0,30,0,0,0,0.9826,2.2168,126.63,811.8637,-0.6313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,1,30,0,0,0,1.3978,2.1569,123.03,811.8253,-0.7562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,2,30,0,0,0,1.5204,1.617,116.53,811.5434,-1.0218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,3,30,0,0,0,1.6251,0.8338,107.94,811.573,-1.3598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,4,30,0,0,0,1.6902,0.7123,97.96,811.7763,-0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,5,30,34,23,213,1.6149,0.6278,86.92,811.626,-0.6853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,6,30,155,65,367,1.7728,0.1212,75.73,811.9052,-0.8449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,24,7,30,243,173,162,2.1521,0.3186,64.26,812.2734,0.1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
