Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,3,20,7,30,101.8094,88.67270323,49.2626129,1.2486,-7.8209,74.28,820.4174,-9.1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,8,30,200.991,200.991,0,1.137,-7.5072,63.41,820.4522,-8.4736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,9,30,302.5238,302.5238,0,1.3347,-7.1396,53.55,820.5435,-7.7103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,10,30,407.7172,403.9766752,7.481049541,1.6688,-7.2567,45.54,820.8371,-7.8494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,11,30,470.7124,461.9955037,13.07534444,0.9507,-7.0127,40.61,820.8059,-7.2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,12,30,337.8714,330.2502406,10.16154586,1.1451,-6.7714,39.97,820.4562,-6.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,13,30,466.5695,417.7424593,66.91112984,1.8602,-7.0183,43.81,819.9554,-7.6937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,14,30,443.558,347.6847865,152.4730625,2.1306,-7.1853,51.1,819.0835,-7.8428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,15,30,300.2866,141.0985229,322.8985428,1.7348,-7.3021,60.55,818.4192,-7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,16,30,130.5636,118.5380053,36.07678421,0.3898,-6.9937,71.19,817.7854,-7.4437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,17,30,67.4925,65.88553571,14.46267857,0.3838,-7.2587,82.41,817.8665,-8.2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,18,30,0,0,0,0.4081,-7.3088,93.99,817.9835,-8.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,19,30,0,0,0,0.3774,-7.5133,105.33,818.0426,-8.9707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,20,30,0,0,0,0.8619,-7.4785,116.17,817.8924,-9.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,21,30,0,0,0,1.6119,-7.2753,125.97,817.9467,-8.6862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,22,30,0,0,0,2.3899,-6.6585,133.88,817.7281,-8.0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,20,23,30,0,0,0,1.0644,-6.91,138.72,817.4932,-8.2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,0,30,0,0,0,1.2295,-8.2808,139.31,817.0962,-9.7833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,1,30,0,0,0,1.2648,-5.569,135.48,816.5086,-7.9023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,2,30,0,0,0,1.8236,-1.0838,128.22,816.0488,-4.6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,3,30,0,0,0,1.8559,-0.689,118.81,815.6009,-6.7503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,4,30,0,0,0,1.8413,-0.3847,108.17,815.2205,-7.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,5,30,0,0,0,1.9825,0.7715,96.9,815.3378,-6.6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,6,30,54.1764,26.2143871,339.9132194,2.5918,-0.7848,85.26,815.536,-6.5926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,7,30,258.5153,52.8352438,743.4673591,2.4696,0.6126,73.97,816.0614,-5.8729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,8,30,470.3498,73.7615776,876.5174481,0.77,2.2974,63.08,816.7661,-4.4193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,9,30,642.4603,87.69487774,926.5154475,1.9639,2.1526,53.19,816.8785,-3.6813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,10,30,785.8883,99.93394432,972.1729341,2.1614,3.3153,45.15,816.7626,-2.7403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,11,30,803.4043,101.9175741,918.1763429,1.2289,3.8242,40.21,816.5391,-3.8324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,12,30,763.7355,167.7406804,773.1064877,1.3588,4.7639,39.58,816.0452,-4.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,13,30,716.1642,165.3413391,758.6805443,1.1395,4.5597,43.47,815.3307,-3.3381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,14,30,531.6851,152.1598806,600.7691837,0.8942,4.61,50.82,814.4709,-4.1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,15,30,269.4067,178.1835453,184.1514152,1.183,4.5396,60.31,813.8845,-3.8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,16,30,152.7118,108.5310277,134.4632201,0.7414,4.5646,70.98,813.6484,-2.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,17,30,82.7786,54.42976438,210.915337,0.5659,4.5783,82.21,813.3175,-3.3445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,18,30,0,0,0,0.8853,4.6095,93.79,813.1129,-2.6447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,19,30,0,0,0,2.2022,2.7762,105.13,813.1811,-2.1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,20,30,0,0,0,1.1531,2.3455,115.94,813.4323,-0.9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,21,30,0,0,0,1.2364,1.6489,125.7,813.4493,-1.3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,22,30,0,0,0,1.4743,1.3712,133.56,813.2097,-2.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,21,23,30,0,0,0,1.1376,1.1334,138.35,812.8669,-2.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,0,30,0,0,0,1.2708,1.0969,138.91,812.4345,-4.3327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,1,30,0,0,0,1.3237,1.1116,135.09,812.1882,-4.7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,2,30,0,0,0,1.4325,1.5322,127.86,811.8907,-5.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,3,30,0,0,0,1.7107,2.1412,118.47,811.375,-5.2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,4,30,0,0,0,2.6159,2.5845,107.85,810.9689,-5.0927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,5,30,0,0,0,1.1799,0.9208,96.59,810.8676,-4.8612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,6,30,29.9698,21.92912195,92.1023122,1.5795,1.1376,84.96,810.8989,-5.6036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,7,30,268.1865,85.49176638,647.6294083,1.6565,1.1576,73.65,810.9303,-5.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,8,30,289.7259,84.11397097,448.6078452,1.2628,1.8544,62.75,811.2145,-4.6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,9,30,419.7087,95.16237868,536.8862558,4.0192,4.476,52.83,811.5861,-4.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,10,30,780.7423,102.5023633,955.0921142,4.3542,5.375,44.77,811.6427,-3.8481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,11,30,858.7953,103.7470832,982.7154272,7.8794,5.306,39.8,811.8526,-4.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,12,30,854.7394,100.1131231,973.7417916,8.0034,5.8635,39.2,811.9128,-6.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,13,30,805.4547,95.20741135,973.019744,4.8973,5.3191,43.14,811.9411,-3.9924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,14,30,481.6581,61.97558769,660.8483862,2.0677,5.3626,50.54,811.7296,-2.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,15,30,476.8723,66.85125701,820.9334361,2.037,6.0706,60.07,811.3873,-3.2853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,16,30,191.5168,48.50918947,433.4327579,3.5813,7.737,70.77,811.404,-6.5716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,17,30,42.7361,16.37551495,188.5181234,5.3561,7.4428,82.02,811.8763,-6.7419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,18,30,0,0,0,4.0823,6.8614,93.59,812.6181,-6.5748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,19,30,0,0,0,3.0188,6.8462,104.92,812.9057,-7.1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,20,30,0,0,0,3.9266,5.9679,115.71,813.3352,-7.1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,21,30,0,0,0,3.0163,3.8683,125.42,813.7362,-6.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,22,30,0,0,0,2.7083,3.4745,133.24,814.0762,-7.4726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,22,23,30,0,0,0,2.1788,2.4511,137.98,814.1992,-7.7279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,0,30,0,0,0,2.9607,2.9296,138.51,814.1291,-8.0721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,1,30,0,0,0,3.6324,3.6747,134.69,814.035,-7.8162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,2,30,0,0,0,3.6996,3.2129,127.49,813.7299,-7.8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,3,30,0,0,0,3.7671,2.4317,118.13,813.0966,-7.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,4,30,0,0,0,3.8722,2.3761,107.53,812.5087,-7.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,5,30,0,0,0,2.9787,2.4236,96.28,812.2947,-8.3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,6,30,40.2773,27.388564,136.94282,1.5351,1.4497,84.65,812.6386,-8.3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,7,30,210.27,80.23460526,454.6627632,1.5722,1.4593,73.33,812.5521,-8.2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,8,30,479.1649,79.86081667,862.1119486,1.0259,2.0885,62.41,812.5605,-7.8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,9,30,648.6404,91.9855538,913.2174053,1.0802,3.8415,52.48,812.3158,-6.9057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,10,30,664.9822,97.71843039,794.1692775,1.1875,5.0727,44.38,811.87,-5.8434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,11,30,605.4966,95.19946543,660.0962934,0.8241,5.8045,39.4,811.3601,-5.4701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,12,30,449.7738,180.2737093,345.9798462,1.8428,6.921,38.82,810.35,-4.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,13,30,461.1557,226.8826921,319.2616385,1.915,8.5506,42.81,809.5051,-5.0944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,14,30,391.1576,64.43266589,511.469923,1.905,9.2617,50.26,808.6883,-5.1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,15,30,322.5639,140.6479668,361.3052561,2.5783,8.0122,59.84,808.1309,-2.0954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,16,30,64.1048,63.45066939,1.308261224,1.8061,9.4663,70.56,807.6003,-2.6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,17,30,17.8462,14.33547213,24.57509508,4.8212,7.9311,81.82,807.9034,-1.5534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,18,30,0,0,0,1.7224,5.8736,93.4,808.6332,-0.2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,19,30,0,0,0,2.2692,6.1066,104.71,808.9202,-0.8968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,20,30,0,0,0,3.8799,6.4964,115.47,808.9684,-1.8233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,21,30,0,0,0,2.7291,5.9073,125.15,809.2504,-2.3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,22,30,0,0,0,1.7542,5.531,132.92,809.4876,-2.8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,23,23,30,0,0,0,1.07,5.8212,137.6,809.5971,-3.1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,0,30,0,0,0,1.1708,5.9035,138.11,809.5814,-4.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,1,30,0,0,0,2.1629,4.9044,134.3,809.5748,-4.8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,2,30,0,0,0,3.8987,6.9125,127.12,809.6607,-5.8488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,3,30,0,0,0,3.8318,6.8017,117.79,809.3706,-5.9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,4,30,0,0,0,5.056,6.5976,107.2,809.3369,-6.2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,5,30,0,0,0,4.5242,6.6553,95.97,809.3669,-6.8281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,6,30,69.9284,26.89553846,441.0868308,3.8943,6.8191,84.35,809.619,-7.3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,7,30,267.6604,50.5887354,744.1143079,1.5695,6.0455,73.02,810.1582,-6.7304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,8,30,484.1172,68.7503716,887.0707669,2.7414,7.3347,62.08,810.4916,-5.8933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,9,30,687.8234,83.97843837,982.7476776,3.2932,8.3389,52.12,810.6923,-5.3789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,10,30,576.1841,149.8238047,592.9197378,5.7417,9.5868,44,810.7659,-4.9953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,11,30,882.9923,136.3889708,960.7845278,4.9565,10.049,39,810.707,-5.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,12,30,725.7811,84.54153473,819.0958129,2.6032,11.5377,38.44,810.0885,-4.7669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,13,30,760.6114,92.16820494,906.4698214,4.2144,12.2502,42.48,809.633,-5.0992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,14,30,655.2176,87.42243081,883.2369298,4.7968,13.3795,49.99,808.9387,-5.4541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,15,30,500.2534,74.58323418,841.3352636,5.9434,13.6963,59.6,808.1941,-5.2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,16,30,290.635,54.70776471,702.6528529,3.7799,14.3143,70.36,807.7303,-5.3146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,17,30,90.0231,27.7571225,429.11011,2.705,14.3352,81.63,807.6584,-5.3958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,18,30,0,0,0,2.8275,12.1497,93.2,808.0256,-4.8351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,19,30,0,0,0,1.9924,8.6057,104.5,808.1732,-3.4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,20,30,0,0,0,1.836,8.7137,115.24,808.7898,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,21,30,0,0,0,1.5363,7.9886,124.88,808.7551,-4.6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,22,30,0,0,0,1.9051,7.007,132.59,808.248,-4.5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,24,23,30,0,0,0,2.6621,6.9383,137.23,807.5237,-4.7218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,0,30,0,0,0,2.3287,6.3857,137.71,807.0028,-4.9962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,1,30,0,0,0,2.5387,7.3965,133.91,806.6023,-6.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,2,30,0,0,0,1.5667,7.2111,126.75,805.9306,-6.2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,3,30,0,0,0,2.0895,6.7034,117.44,805.3156,-6.1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,4,30,0,0,0,1.9206,6.7023,106.88,805.1586,-5.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,5,30,0,0,0,1.7794,6.3772,95.65,805.158,-5.2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,6,30,95.3109,59.15848966,343.4478983,1.8506,5.9459,84.05,805.2936,-5.3803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,7,30,304.7802,116.1067429,635.9482961,1.3753,7.1004,72.7,805.5405,-5.2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,8,30,482.2163,61.24924778,889.5724083,1.8186,10.6853,61.75,805.8752,-5.6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,9,30,639.1998,78.81862195,905.4529498,2.3016,12.0718,51.77,805.839,-5.5674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,10,30,788.2138,100.7716377,949.8475159,3.218,12.7868,43.61,805.6773,-6.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,11,30,834.1973,259.8319459,734.2619362,2.6455,13.8837,38.6,805.5978,-7.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,12,30,838.4978,266.9375019,726.4887306,2.8338,14.909,38.06,805.2452,-8.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,13,30,752.5997,150.9044098,811.2313497,2.3265,15.2018,42.15,804.8112,-8.9603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,14,30,564.5979,161.4425305,623.2222826,3.8789,16.0222,49.72,804.2373,-9.4483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,15,30,405.9075,163.1129446,477.1522344,4.1574,15.9957,59.37,804.0879,-10.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,16,30,226.4644,88.39688476,407.467545,4.1164,16.3038,70.15,803.9843,-12.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,17,30,67.1291,48.332952,126.202708,5.3814,15.331,81.44,804.1662,-12.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,18,30,0,0,0,4.3267,13.9927,93,804.4177,-12.8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,19,30,0,0,0,3.0438,11.0252,104.29,804.9242,-9.8682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,20,30,0,0,0,3.4424,10.2232,115.01,805.15,-9.6536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,21,30,0,0,0,2.0757,9.0706,124.61,805.3952,-9.4622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,22,30,0,0,0,2.6079,7.2571,132.27,805.5841,-5.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,25,23,30,0,0,0,3.8026,6.2897,136.86,805.4399,-3.4384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,0,30,0,0,0,2.9925,5.5513,137.31,805.0233,-3.4646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,1,30,0,0,0,2.6301,4.1111,133.52,804.6645,-3.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,2,30,0,0,0,2.4048,3.8138,126.39,803.8959,-3.3136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,3,30,0,0,0,1.12,3.4449,117.1,803.575,-3.6393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,4,30,0,0,0,0.8665,2.8988,106.56,803.5275,-3.7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,5,30,0,0,0,1.1548,1.5482,95.34,803.6113,-3.8185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,6,30,87.9127,40.86083239,434.6106718,0.942,0.6285,83.74,803.845,-4.1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,7,30,296.3482,62.38909474,772.5849565,1.0777,0.8986,72.39,804.0234,-3.3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,8,30,485.4879,59.72271786,890.06115,1.6515,2.6072,61.42,804.0648,-1.9474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,9,30,577.4401,188.4908098,623.3161701,2.282,3.1256,51.41,803.9885,-0.8371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,10,30,741.761,85.08979052,900.8419127,2.7779,3.5285,43.23,803.842,0.1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,11,30,748.0365,248.0434347,636.7099191,3.1349,4.2757,38.2,803.685,0.3381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,12,30,841.8338,72.75106914,972.218833,3.159,4.7381,37.68,803.4005,0.5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,13,30,761.0526,66.77504784,932.1064897,2.7513,5.7134,41.82,802.8437,0.8481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,14,30,655.6922,62.44687619,911.9080597,2.8921,6.6586,49.44,802.347,1.1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,15,30,492.5983,55.1348556,853.2344866,2.247,7.3256,59.14,802.0681,0.8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,16,30,302.2169,44.31332845,750.6677839,2.4229,7.6559,69.94,802.1056,0.5421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,17,30,91.5353,28.27919837,417.4902707,1.7587,7.9157,81.25,802.2729,0.1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,18,30,0,0,0,1.4286,7.2857,92.81,802.6774,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,19,30,0,0,0,0.6726,5.641,104.08,803.3696,0.4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,20,30,0,0,0,1.0793,5.587,114.77,803.9948,0.8923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,21,30,0,0,0,0.9439,5.6158,124.33,804.6708,1.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,22,30,0,0,0,0.5264,5.3866,131.95,805.0489,0.9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,26,23,30,0,0,0,0.39,5.3297,136.48,805.0171,0.4857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,0,30,0,0,0,0.4001,5.0383,136.92,804.8524,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,1,30,0,0,0,0.9227,4.6681,133.12,804.4876,-0.0497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,2,30,0,0,0,0.6444,4.6589,126.02,804.16,-0.1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,3,30,0,0,0,2.0982,2.7734,116.76,804.0891,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,4,30,0,0,0,2.7427,0.4437,106.24,804.0722,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,5,30,0,0,0,1.6347,0.3435,95.03,804.3634,-0.1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,6,30,3.8475,1.873125,17.161875,1.5475,0.727,83.44,804.5056,0.2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,7,30,22.6895,22.6895,0,2.9175,-0.2859,72.07,804.8726,-0.6384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3,27,8,30,51.9322,51.9322,0,2.637,-0.6449,61.09,805.0415,-1.0519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
